,S1,S2,S3,S4,S5
K06001,0.7702652963812128,0.5361668177504507,1.8960609742286203,0.8433161588179117,0.9541907528218044
K12309,0.9489479500659749,0.6447529272939263,1.1293757988958901,0.9844088466339448,1.2925144771102641
K12308,0.5236922676174984,0.5514882072837851,1.7215484305729118,0.5750977023400906,1.6281733921857147
K12305,0.8991419475245771,1.4707158820081594,1.3938276678717851,0.8110797055617407,0.4252347970337379
K12304,0.2501101530566118,2.9367194100877314,0.3750836319444988,0.8066176901360019,0.6314691147751567
K06130,0.9632017768715277,1.3097442848026446,0.8743431227279407,0.8867675682613555,0.9659432473365308
K03183,0.3082248752812829,0.5454456588010546,2.1832979594622444,0.5736441664161751,1.389387340039243
K06221,0.7984949968584799,1.1289472461403587,1.2651272717535855,1.028308962065915,0.7791215231816603
K00773,0.9309711690303535,0.5376409020576703,1.4814818616674117,0.9481645570375783,1.1017415102069867
K00772,0.8753792897474377,1.2934453114413158,1.306305795518149,0.5182041177319084,1.0066654855611892
K11430,0.5219384474530108,0.4995064204998067,1.1788686288574262,1.295740346361502,1.5039461568282537
K11431,1.340382318006402,0.7083292095762975,0.98529244547025,0.6347800498925303,1.3312159770545198
K09833,1.1873531060851419,0.98552211361814,0.8890666662171147,1.0818322173248818,0.8562258967547216
K11433,0.3277151713071788,1.3950780495513735,0.7265174693281219,1.465775784006401,1.0849135258069247
K09839,1.294889283413628,1.0172277972089618,0.7103787781214539,1.5292108274745462,0.44829331378141
K09838,0.7006094277569844,0.5076529547899935,0.7697958176878759,1.9898438966445875,1.0320979031205595
K10213,0.0,0.6794494490919188,4.320550550908081,0.0,0.0
K10747,0.5555740883700918,1.416751352127144,1.0754766626216057,0.9651081095453128,0.987089787335846
K01912,1.0485578765337782,0.395795482006769,1.4157132579041383,0.3546981720064621,1.7852352115488528
K01911,0.8104933242451344,1.5386489320642933,0.6785785942715186,0.9022197086964222,1.0700594407226305
K01916,0.4706887640658658,0.5349181569492216,0.9779285574167819,1.438125252069273,1.5783392694988574
K01914,4.704124864944853,0.07024677584865395,0.11495754271681655,0.03136744630041561,0.07930337018926122
K01918,1.1087382732956672,1.260034823366609,0.9314455009324821,0.7904396290038619,0.9093417734013799
K05933,0.5932753329722018,1.306325820936745,1.4536889856191155,0.4682735420645151,1.1784363184074218
K05939,1.1164687921443288,1.0411789581564903,1.2069079226449655,1.2440912541236264,0.39135307293058985
K03474,0.8060548657382287,0.15212935844962228,1.2092190676165526,0.5453322011358787,2.287264507059717
K15892,0.49555041386580095,0.5611610554956818,2.007206201689614,0.6705240783323919,1.2655582506165117
K00513,0.7670755223923207,0.0,2.41656122126543,1.8163632563422492,0.0
K00517,0.6650809684414586,1.5381361429929992,1.170645804239965,0.7271187755861764,0.8990183087394003
K00999,1.0343905839744854,0.9849386583931914,1.0817720561155864,0.7091519367555891,1.1897467647611477
K00991,0.859771110741665,0.6405788647858578,1.0498392845056617,1.523934224074386,0.9258765158924288
K15888,2.2894261998354324,0.0,0.0,2.7105738001645676,0.0
K14590,1.7361288946097493,0.8601213002262201,0.0,1.5416217049634942,0.8621281002005361
K01001,2.210126672553872,0.5718599928815576,0.49939138728742993,0.6034823874419217,1.1151395598352183
K01006,0.4655809075711616,0.41125484354499153,2.2143312858824764,0.4486723837061053,1.4601605792952657
K01007,0.6507820602392347,0.9675933261620165,1.4637134333852675,0.5578579116711868,1.3600532685422948
K01008,0.904866382505979,1.863919459878808,0.685431588402345,0.7048943352265815,0.8408882339862866
K13483,0.6957577494086314,0.35746214495450984,1.1771233315629788,1.4644350444716965,1.305221729602184
K13482,0.3517520910741348,0.7007550135276819,1.7120538188136973,0.727149000150111,1.508290076434375
K13481,0.38631591742061505,3.430851636676006,0.31552702031857727,0.35574001666904304,0.5115654089157577
K13480,0.765319946580403,0.5055446359891494,1.2055152659539794,1.5101718472029526,1.0134483042735154
K14441,0.9903590391599902,0.3949874097979008,1.582884893266278,0.7079480114858243,1.3238206462900073
K13645,1.453638623605163,0.0,0.38162330229039987,1.7210403062281134,1.443697767876323
K01131,0.7961716026654219,0.972959775813696,1.1705046461235618,0.5184465163045129,1.5419174590928073
K15429,1.2352014071183757,1.1052146045104716,1.092415936648325,0.6880540046792455,0.8791140470435823
K03465,0.8562560675176061,1.1312279626340869,1.5735485006396734,1.0137672325982812,0.42520023661035283
K01648,0.9153910382522077,0.8667612609453558,1.1438395535576402,0.8087497364554636,1.2652584107893332
K01649,2.0238924214986826,0.46035337476238064,1.2903165062889517,0.5253846593316465,0.7000530381183381
K01647,1.2671354228716374,1.170232097258602,1.0895900179090043,0.39514430654028815,1.0778981554204676
K01644,0.36711344184186806,0.9444845965020071,1.7283512738872302,0.6446890323092129,1.3153616554596812
K02594,0.9088559108367198,1.0291880057974063,1.7724695017146437,0.0,1.2894865816512304
K03517,1.3486580352895245,0.2612064897231419,1.4135764272462612,0.719969083763359,1.256589963977714
K09759,0.5844923448000117,1.323757712473404,1.139888999775479,0.7908704741703646,1.1609904687807413
K09755,0.3371988484296143,0.3341133401402872,1.3278706548167047,1.9961385172945854,1.0046786393188092
K07130,2.218889665148911,2.198585911186512,0.5825244236645772,0.0,0.0
K09753,1.3044248668571818,1.5509866107458259,0.958860729310053,0.9266269081677458,0.2591008849191938
K17744,1.177815536948287,1.1411038612097009,0.6596513107088658,0.9296524273515273,1.0917768637816194
K03644,0.5293403502244765,1.4643817467673945,0.7210872274433368,1.1524579197714329,1.132732755793359
K11423,0.7972034914882574,1.9930667676586626,0.7584609056984062,0.8126897797418646,0.6385790554128088
K11422,0.6555363738209553,0.7872084538330324,0.9477428644842277,1.0174404954130847,1.5920718124486999
K11421,0.0,1.231643017427329,0.32632890770238887,2.2075114381347354,1.234516636735547
K11420,0.7428382404806552,0.5607931160004597,0.8278276710376457,1.543587352733217,1.324953619748023
K11427,1.4870991799010231,1.3097703201421231,1.1712230756355875,0.2934426739456721,0.7384647503755938
K10776,1.3593128048306242,1.152043625737701,0.7271863621131436,0.18219203070218506,1.579265176616346
K10777,0.2743180718856926,0.4777443719072625,1.735479893171524,1.1604680490179642,1.3519896140175565
K11358,1.7412499039747165,0.6273879092630462,0.5818015681776183,1.4993153765594038,0.5502452420252153
K01903,1.054707498411996,1.1312822736246337,1.1240171769478973,0.7047256895206921,0.9852673614947809
K01902,0.8418635237171262,1.0782157085563058,1.324154782232253,0.835683883823197,0.9200821016711185
K01904,0.30421787063425987,0.6734745014756923,1.8952039178782947,0.6327482350753276,1.4943554749364254
K01907,0.5956385002221294,1.0117511360883427,2.1445411596357506,0.4029761102054992,0.8450930938482791
K01909,0.6029032765262325,0.6917106417484206,1.5328169620582237,0.7701627187037522,1.402406400963371
K01908,0.5067504726012553,2.000015106277572,1.1157224550586882,0.5697183819542644,0.8077935841082206
K05929,0.32353805234299776,0.6858868425235006,1.5960507752348907,1.0868042537250253,1.3077200761735848
K05928,0.700035745238521,0.6160480224024877,0.8755507084448239,1.5171897762323072,1.2911757476818604
K00698,0.6825346516150507,2.410264253984473,0.5282810016549006,0.46878468551805,0.9101354072275246
K00699,0.3571434097277801,0.5615361234665724,1.8980313018621753,0.6431043854892489,1.5401847794542232
K00690,2.081922131127535,0.6162312506094966,1.1946806097066585,0.7004083637043348,0.4067576448519752
K00691,2.0807672734738722,0.2577159245326092,0.9901020400583709,1.1547803282795999,0.5166344336555474
K05825,0.3435950342071748,1.0213529945539388,1.0824467881530984,1.0170012224630374,1.5356039606227503
K01830,1.0832307810213124,2.000974928736355,0.7823339746514184,0.4930271608260869,0.6404331547648273
K17726,1.2970324132633357,0.8567760217921536,1.4755412615311112,0.5118752867142772,0.8587750166991219
K04069,0.357376975822299,0.7082136587198165,1.313508950888121,0.8462353296346493,1.7746650849351138
K02906,1.168598100889695,1.3967916358179706,0.9745035047582837,0.6781249264554419,0.7819818320786083
K00234,0.6329831099254258,1.1348394493587441,1.3386661559285813,0.6679295984532886,1.2255816863339606
K00235,0.6640065686383254,1.4070206036864048,1.0603635844297015,0.5047540284732643,1.3638552147723042
K00236,1.2627835544868782,1.7926504493342132,0.5543782265803721,0.431450737143691,0.9587370324548451
K00237,0.3190427664157461,0.27488990761024507,0.6409323105577234,0.6240785426258846,3.141056472790401
K00239,0.7341144222925,1.1867263246279833,0.8906134453039561,0.7665858741936621,1.4219599335818989
K14589,0.6313947491729218,0.7519155407565443,1.3151839448107125,0.9089829020361764,1.3925228632236453
K01015,0.070325207227091,0.1592724631492046,0.8439979473129374,1.3321882257805833,2.5942161565301842
K00832,0.9704911993130453,1.2328343657487024,0.881940312982364,0.8396657566997001,1.0750683652561883
K00833,0.8220641838860067,1.4693698068698975,0.9555928438792586,0.8535767090070369,0.8993964563577999
K00830,0.8615073563831422,0.782488858603837,1.300484757677518,1.306855158049409,0.7486638692860933
K00831,0.8886768165343637,1.9384575774120743,0.8702564773728263,0.4418241844701581,0.8607849442105782
K00838,0.7081861046972885,1.8712157607362274,0.7436795239809537,1.67691861058553,0.0
K14455,2.2472991977929526,0.42872774376560613,1.2954840349792927,0.35711239318141336,0.6713766302807355
K14454,0.6318628538865074,0.8250060910353171,1.3284738590156822,1.0330093472256439,1.18164784883685
K01120,0.6743344507865248,1.544719015929971,1.1087883511495074,0.7569535585590302,0.9152046235749657
K01126,0.31400579632895526,2.512595489323345,0.7160200741765583,0.5571887664892834,0.9001898736818584
K01129,0.88287727869808,0.4373992940568361,0.23178150135988604,2.351892385212574,1.0960495406726247
K15451,0.7163351438087423,0.7570990744796541,1.394531637606757,1.0046810588980384,1.1273530852068074
K08324,1.0094760412882402,0.5966337416976507,1.88301862206497,0.5346824487852874,0.9761891461638517
K02472,0.3991003925478837,0.6025881289824705,1.9244517010644404,0.520732186694535,1.5531275907106703
K02474,1.146338703010627,0.7572328212837155,1.143602203651361,0.8143269229779732,1.1384993490763236
K01653,1.4110849918567632,0.9321153221543982,1.4818068415635823,0.33413175834253234,0.8408610860827238
K01652,1.2072601806264773,0.5057073428224041,1.83633370812767,0.603830611751068,0.8468681566723804
K01655,1.5710834853638385,0.5189024748836748,1.0998828422642168,1.550074618989889,0.26005657849838093
K01656,0.4353223162415372,0.2875592918825888,1.5999904794900057,0.515401311086631,2.1617266012992373
K13071,0.6811192076230095,2.6088056787281726,0.613076629038126,0.7047646189333597,0.39223386567733187
K13298,0.7866485887890946,0.9685317738195486,1.5829489490916722,0.5656398228419056,1.0962308654577786
K13299,0.6949133882059463,0.7511505213873515,1.7248437705018183,0.44877001540783623,1.3803223044970472
K13296,0.19328188156383103,0.5357364754683142,2.117244550692858,0.5653613319340941,1.5883757603409037
K12506,1.4329755525275263,0.21035010907552396,1.3375951380407693,0.7540338640770259,1.2650453362791545
K12501,0.5280809343125115,0.5386466804163473,1.1900967564720144,1.9669942959757274,0.7761813328233996
K12502,0.36749846845758366,0.5548734570217426,0.9923581057341988,2.3205388791848587,0.7647310896016158
K02302,0.4480721110889662,0.6314269394479125,1.0979008505038492,2.051253030108299,0.7713470688509729
K02303,0.4841292982229284,0.7218332561954697,1.8592667979878499,0.7533308292391595,1.1814398183545927
K00759,0.47408988976668964,1.2966481538838643,0.7573686086162654,1.4761003879041719,0.9957929598290082
K00758,0.3188087217651129,1.3103647021880975,0.4835812569164196,1.7614550405098917,1.125790278620479
K08693,0.45752291566237024,0.6680746838609563,1.7700914856266623,1.48250846410521,0.6218024507448011
K00757,0.6519460619633406,0.7564525124154107,1.6371366938808225,0.7383139918510185,1.2161507398894078
K11987,1.0940871142889304,1.0653848052571417,0.7230281343913016,1.3400152709107527,0.7774846751518729
K06970,0.39225760372439455,0.5356274377525705,1.3525635262022755,1.2164892535542233,1.5030621787665361
K00756,0.10893329059010437,0.4605290928337371,1.4413504587923007,0.8254203739552901,2.163766783828568
K11188,1.203988141068315,1.453295278182108,0.719908433688778,1.0687098658292136,0.5540982812315852
K10764,0.6611547322318901,2.201152444618716,0.8609208360211045,0.7514653005039189,0.5253066866243702
K01935,0.0,0.0,0.0,5.0,0.0
K07407,0.3020976898526294,0.31321322174298405,0.8343121590218443,3.0322118355765437,0.5181650938059982
K05830,2.1541206231786756,2.8458793768213244,0.0,0.0,0.0
K01805,0.9865411641415835,0.8168266888481764,1.0980735636819867,0.904014479585231,1.194544103743022
K01244,0.4258823539923333,2.7719657393910344,0.4887787133742673,0.5005263655535225,0.8128468276888423
K01243,0.8369906750194946,3.1698906868684067,0.2636818864333946,0.3138033371433606,0.4156334145353433
K01240,0.5156230721496756,0.35608523943551235,1.7228446719822388,0.9157104890931227,1.4897365273394505
K01241,0.6783196589645194,0.6273052378300524,1.1397059337701247,0.8030988270589176,1.7515703423763855
K14260,0.38760451809476737,0.5329781397541384,2.201288919343038,0.6368486772737323,1.2412797455343239
K14267,2.0404477362776703,0.8087107197718967,0.8570849900375358,0.48315898323841266,0.8105975706744849
K14264,0.12430751666239183,4.269895125842635,0.10443012559051243,0.3532183194403766,0.1481489124640839
K00226,1.1846278914697923,0.6352105786031811,1.660815183875025,0.7024832534876282,0.8168630925643736
K00225,1.9425799814019309,1.4069886353865846,0.6205547250287212,0.4733845607369232,0.5564920974458398
K01063,0.44370554193835265,0.8792909071083262,2.795661118124917,0.0,0.8813424328284045
K15849,0.8406672906337194,0.755107572212747,1.4011607638712487,0.7630104379896026,1.2400539352926832
K00825,1.67405215842944,0.5779173358941555,1.3515924664158174,0.5776682389312364,0.8187698003293503
K00824,0.9211606500280334,0.9127316508345299,1.9346561848051367,0.545305614980738,0.6861458993515616
K00827,0.5211524830821391,1.0062862300229485,1.0103483198146044,0.9492618829957654,1.5129510840845428
K00826,1.1201291481765905,1.3051954876175413,1.0317847820402513,0.6890688146723125,0.8538217674933041
K00821,0.0,0.0,5.0,0.0,0.0
K00823,1.2164473424345708,1.2285966018936292,0.7401839242154561,0.6676145612447528,1.147157570211592
K01488,0.5896186983597681,1.3865291050653572,1.163019942468474,0.7043250446810922,1.156507209425308
K01489,0.5564236201358219,0.7351094865728198,1.4867465972890939,0.5270236836256333,1.6946966123766307
K01487,0.43397928978469835,0.7542272581799698,1.4168578476361604,1.1356898324496651,1.2592457719495063
K08092,0.5968137008174574,1.576940292651322,1.5041406522449237,0.8479194906381371,0.47418586364815996
K01666,0.7275425513565443,0.0,0.3820030460072334,1.7227528700018266,2.167701532634395
K01667,1.4797033641837234,0.7518787021545084,0.7570108043342523,1.2577741744184538,0.7536329549090623
K05309,0.6056197458320838,0.45397756206349793,1.2589866392599653,1.2767100202837567,1.4047060325606961
K13065,0.0,0.44768603265609647,1.60131957190684,1.6048027290339508,1.3461916664031124
K05546,0.5693742281665812,1.4794049911126292,0.719906503014412,0.9510392674348905,1.280275010271487
K08021,0.23639596047507558,0.27327164679676064,1.7532220929982985,0.5947487982232812,2.1423615015065836
K17104,0.27544273253334595,0.3638964241729661,0.8677427537298423,1.3044453746607625,2.1884727149030834
K17105,0.15707767546109394,0.6225614002443187,1.4845519437067471,1.4877811103103444,1.2480278702774958
K17108,0.25860192476411714,0.26895652752753485,2.172501889359631,1.250747695772827,1.0491919625758896
K17728,1.7511874095047804,0.2891938872894212,0.9194773876978474,0.5183310464127341,1.5218102690952175
K17724,0.8567624252521265,1.5091959045837249,1.4995038459290753,0.0,1.1345378242350723
K06164,1.941613235122395,0.0,3.0583867648776053,0.0,0.0
K06168,1.2404467693458525,0.42057568083262675,1.3199078092342804,0.9942502565613464,1.0248194840258935
K05360,0.9528083811102863,1.2320037003915538,0.936696311370945,0.9120652200772047,0.9664263870500104
K08680,0.7874995677524241,0.6532690792944368,1.1346771337926926,0.8239484722627249,1.600605746897721
K11751,2.8965488264923995,0.323385263347443,0.8996637513882502,0.43470997135284895,0.4456921874190588
K11753,0.7869579348717843,0.472579967135629,1.9533074403918333,0.508211714656252,1.2789429429445016
K01441,0.6876371224365193,0.9084599462174736,1.5244347096167172,0.3618356751439802,1.5176325465853095
K07422,0.5826273480539024,0.4398446231992829,1.8791857432226613,0.1970867416482897,1.9012555438758634
K07967,1.361574254025223,1.7988203853799956,0.35745367156385444,0.8060201941003109,0.676131494930616
K07966,4.291946037268498,0.06231022657897589,0.3466963931109296,0.11168052425870406,0.18736681878289277
K07561,1.7409964410074017,0.7698727416458583,1.0816322130510463,0.5732044967232812,0.8342941075724125
K10719,0.19937234292105324,0.17559822568967678,0.4187292806087276,0.7081426550085933,3.4981574957719492
K11177,0.9578572776278688,0.9903573800177423,1.5087958649777633,0.5916826042654604,0.9513068731111652
K01922,0.5426726934118627,1.1983348252187696,0.8061808371967147,1.106697098556125,1.3461145456165282
K01925,0.5752861755960679,0.3200123903110766,1.5579906239733603,0.5018719927086692,2.044838817410826
K01924,1.0213048784345122,0.5782625818978777,1.1490979572355984,1.3819169415407422,0.8694176408912693
K07418,1.0924348844563976,0.393614056546744,1.9815037498062205,0.940648677950569,0.5917986312400697
K07410,0.3000279438333551,0.7927535056653411,1.8903898591431498,1.4208763469735715,0.5959523443845829
K01817,0.6027149136782604,0.6514907171758012,1.3809212643988822,1.167686731995004,1.197186372752052
K04042,0.9086971446983666,0.7768003222595283,0.7297128887687859,0.8859982527327827,1.6987913915405362
K00038,1.5344401908673577,1.4479994584622728,0.46038412911623516,1.5571762215541352,0.0
K00789,0.9331446216613783,1.3402241402881054,0.7434193409382932,1.4311242821319583,0.5520876149802646
K00034,0.32259274782616915,0.4261878551610096,1.9599726262123494,0.9639305894016436,1.327316181398828
K00030,0.7724030079222666,0.5588161795288322,1.5642930207754182,1.0451304256775387,1.0593573660959443
K00031,0.8071123018652119,1.0252908871943442,1.3066961087046733,0.7345867679870572,1.1263139342487125
K01254,1.4065170185609004,1.2802489609198695,0.7956246562588771,0.7252928779068201,0.7923164863535335
K01251,0.7407529202573965,0.8740193793934478,0.6116629315312105,1.7914154006870784,0.982149368130867
K01253,0.25560837259303,0.18419596418091105,0.469733513960109,0.8941293250228983,3.1963328242430515
K14272,0.5880849001873405,0.48918333733189295,1.21224543335982,0.9799286351301041,1.7305576939908425
K01078,0.7135227311471386,2.2626374109748473,0.6663710843703838,0.5539525390243641,0.803516234483266
K01071,0.6256408690629455,0.6494358069383068,1.5486363098076141,1.1110943965672124,1.0651926176239217
K01077,0.6935848640150051,0.7181949560996645,1.5748032151735716,0.7102029125121171,1.3032140521996423
K00811,0.5105729336006234,0.7142131497220733,0.8200128117020463,0.5689360291610055,2.386265075814252
K00812,0.7608123446559971,0.6200502758000777,1.5823228220892283,0.947559373438168,1.0892551840165283
K00813,1.1643745726050247,0.0,0.6113657992912513,2.0678477495635343,1.1564118785401891
K00814,0.8529004407098345,2.3450403445915167,0.5820035658162429,0.5325738041948181,0.687481844687588
K00815,0.31832438714305383,3.0942817028769762,0.5761546667446245,0.45348309632224054,0.5577561469131052
K00816,0.6782628039141785,0.8509618638422276,1.009674570401404,1.1431109992347872,1.3179897626074029
K00817,1.5355356872774637,1.225444231456977,0.9035241951335874,0.5115226054215997,0.8239732807103721
K00818,1.1216875202120027,0.5659470208790036,1.1957715066984953,0.7165295694962073,1.4000643827142907
K00819,1.14459296140126,1.2021155773431613,0.9315363281549871,0.8327193409121715,0.8890357921884204
K14676,1.1813581648331397,0.7160429945467104,1.1711101046523318,0.9571012391075943,0.9743874968602239
K01785,1.1118352376901726,0.7224403218800111,1.2648556446700119,1.0023272011033129,0.8985415946564916
K00944,2.801946648154205,1.8553129925517733,0.12973286937053466,0.15124201045334618,0.061765479470141896
K02528,0.7041583397765067,0.7752388900695298,1.7845390737085112,0.5891413711519925,1.1469223252934597
K03783,0.19753712035511328,3.591746758982887,0.41172233260696633,0.3696500351531478,0.42934375290188626
K03782,0.6542445114234117,1.5852497688898648,1.077515757695008,0.7153181460639593,0.9676718159277561
K03784,2.8831335403629916,0.5860003449169977,1.0480266894774752,0.2625765838500155,0.22026284139252034
K03787,0.6652526695913076,0.21972177792573377,1.4554048286390375,0.7876281213228676,1.8719926025210534
K03417,0.9401871443033837,0.7930096538170628,1.6530175896385175,0.6526540327673293,0.9611315794737063
K13542,0.3178183882375035,1.2596408765518075,2.6699764495140963,0.7525642856965922,0.0
K13941,0.5699574838304793,1.342501047825167,0.9568493562478472,1.1587078991104482,0.9719842129860579
K13038,0.8071023421903543,0.625066179265358,0.7306494155338074,1.4827833857075714,1.3543986773029093
K10960,1.4200894913334174,1.5548003938512989,0.3397847941770469,1.3797684542543962,0.30555686638384116
K11381,1.0641675935759218,1.280379312395045,1.3170563630222654,0.8099516434369235,0.5284450875698443
K05973,1.4102790347448797,0.0,0.6346973532297467,0.9541169006266725,2.0009067113987005
K07420,0.5624604092973836,0.7430848866466352,2.3626009415884104,1.3318537624675713,0.0
K01866,1.1375146695507856,0.6221051859184907,1.1437535603073623,0.8423348033970273,1.2542917808263336
K01867,1.0028219381540944,0.5694551623673155,0.9904127598860468,1.4008633951168876,1.0364467444756555
K01868,1.3341140335909374,0.6619913771985975,0.9806602839651057,0.930496731009702,1.0927375742356575
K01869,1.3337044724001568,0.5594592740886161,0.8225254517603928,0.9280171012356268,1.356293700515207
K01231,0.45499542698608636,0.505884127762078,1.0076360208459643,1.3760681774710326,1.6554162469348397
K15519,0.3269184841136962,0.5654808902346643,2.0810546780979684,0.48681299253781957,1.5397329550158516
K15518,0.8969677650953544,0.2962533802530995,0.706442017304375,2.654919957492405,0.44541687985476613
K07046,1.2268716871006728,1.1525159226517483,0.9744194984820426,0.7311148325277679,0.9150780592377684
K00799,0.9974638333557191,1.4398992290282286,0.980799238779624,0.6616440456103784,0.9201936532260497
K00793,1.3633461715329223,1.4734946989567557,0.7725614517650342,0.5926913908218702,0.7979062869234179
K00790,0.24427527296090826,3.880810986699451,0.21755328303335453,0.3441239167129322,0.31323654059335443
K01791,1.1438725861981365,0.8635471855978879,0.8580014841097959,1.160821518047258,0.9737572260469212
K00241,0.0,0.0,2.2282386096781006,1.5073326639648603,1.2644287263570386
K00240,1.1328220187355125,1.4580254613646186,0.9216557248664883,0.45859500749555315,1.0289017875378277
K00244,0.9182921515939915,1.142514845737047,1.2358222266155916,0.5699962459159321,1.1333745301374378
K04765,0.0,0.0,5.0,0.0,0.0
K15865,0.6903112811250744,0.8058349653099297,1.2388653655129764,1.314593067987907,0.9503953200641115
K00805,0.5006928226852435,1.984445108881259,0.5257869330751748,0.0,1.9890751353583231
K00804,0.6830415866725947,0.5487723851050791,0.898913696897031,1.6203683477953066,1.2489039835299882
K00801,0.5272826932744392,1.5841523418363215,0.7721579531383229,1.2682593431973734,0.8481476685535431
K05780,0.0,1.196329776648607,3.803670223351393,0.0,0.0
K14641,0.3988011849149477,0.7401259493081069,2.123856528968128,0.8319044684471919,0.9053118683616257
K14642,0.9987816864477066,0.5655099558937449,1.3485077999986992,1.5203711769772237,0.5668293806826258
K14395,0.8515558490858747,0.6830468553389968,1.3094152196882671,1.0082023932787096,1.1477796826081517
K05361,2.2588228951396516,0.8526299945455836,1.1860161645876808,0.3820487021855723,0.3204822435415121
K01687,2.518642004131232,0.3322262105153737,0.9182492071898355,0.4027608069017317,0.8281217712618265
K01682,0.6595342990729992,1.2278631921560395,1.2392696350631107,0.6994690056120549,1.1738638680957953
K01681,0.5834562636243842,0.8870584422975276,1.2335012282769575,1.081864327863062,1.2141197379380684
K01442,0.8239779013524552,0.4425552666406845,1.868022871702663,0.5652727679788365,1.3001711923253607
K02793,1.131727294918761,0.0,1.18844807936636,2.6798246257148786,0.0
K13042,0.44413128762462484,3.1098089446776807,0.5130296635481176,0.31549843331622474,0.6175316708333525
K01044,0.4375991611729597,0.4817721652075517,2.113843035182839,0.5180969892520136,1.4486886491846362
K01045,0.3525147305517729,0.4657187675138859,1.33265641190499,1.1686107811853892,1.680499308843963
K04566,0.9468910509565006,1.094597709334718,1.3672285955327579,1.1210748241273185,0.47020782004870426
K04567,1.9428270044730378,0.5023001953482159,1.094921280184975,0.49842090121709576,0.9615306187766749
K03334,1.5737549346354414,0.0,0.0,1.863252414080506,1.5629926512840528
K03428,1.3183575190706869,0.9583492021782998,0.6314633945090437,1.7169953317339832,0.37483455250798625
K03426,0.9412502044322594,1.2492668687269481,0.8547300970641718,0.9842760604926359,0.9704767692839844
K03750,1.0004012865622238,1.283225312655019,0.7732163685631573,1.1340836131027907,0.8090734191168096
K09667,0.7415462591980386,1.168390133540618,0.8680720016327427,1.2017924645372042,1.0201991410913964
K03119,0.5991659473123289,0.689138299355753,1.291701165181714,0.7678044277409097,1.6521901604092948
K13953,1.1248069838778276,1.6296262976338813,0.9628113469715944,0.5035912137506853,0.7791641577660111
K09840,2.897366729013136,0.0,0.0,1.143449007105804,0.9591842638810602
K09841,1.0663164671715115,1.40874564331984,0.0,2.524937889508648,0.0
K09842,0.7201960707345908,0.5899142769484629,0.7411655864951996,2.319285641632618,0.6294384241891289
K09843,0.4749439897642433,3.5556297618953656,0.30205840576581516,0.34847474718250043,0.3188930953920759
K09680,0.6100609037193467,1.8771110202809889,0.6149832187307199,0.7254104147062561,1.1724344425626887
K00498,1.417125391990701,0.6240702716522005,0.9920999860975308,0.5592701145457392,1.407434235713828
K00497,0.331801104910119,0.5260239811140308,2.4390139863443103,1.5713481079227136,0.13181281970882688
K00492,0.24580411464263266,2.155091893701708,0.7743705464884676,1.2699080856711567,0.5548253594960347
K07437,0.5715048004560638,0.7550337283212539,1.3203254247735734,1.217943033067634,1.1351930133814754
K07434,2.3568552359020614,1.0379062400738936,0.8249926435541817,0.0,0.7802458804698631
K00658,0.5332377721519002,1.0145552569128486,0.7464991168725925,0.6893037234794672,2.016404130583192
K07430,1.1744861764957544,0.6856137595149668,1.0325720793455413,1.2935226359008034,0.8138053487429341
K00654,0.40138315873056857,2.0767356118163325,0.6297108292157032,1.0625377011412993,0.8296326990960962
K00652,1.0836660375598657,0.8059051126634397,1.1492824684373026,0.9134011778738541,1.0477452034655381
