,S1,S2,S3,S4,S5
K00654,-1.03822883893,1.44813410382,-0.702301791428,0.403930090847,-0.111533564302
K00652,0.573033144749,-0.125462347706,-0.161463211775,-0.0784355922193,-0.207671993049
K01870,0.53349778802,-1.30716922496,-0.0205447590765,-0.276921911978,1.07113810799
K01873,0.799914714418,-0.575409345639,-0.190509534842,-0.437844082444,0.403848248507
K01872,0.657972332522,0.189080656988,-0.253419856278,-0.441031944388,-0.152601188844
K01875,0.670291304056,-0.251615499017,-0.736670657805,0.184926084137,0.133068768628
K01874,0.669369921533,-0.831830133779,-0.398587208606,-0.349046305175,0.910093726028
K01876,0.106966297716,0.0863218392202,-0.38676486736,0.166970861064,0.02650586936
K01878,-0.341016531791,0.0608408699734,-0.270404199711,0.902673790139,-0.35209392861
K00010,0.188909368778,-2.25720767556,0.66555848614,0.0597137861741,1.34302603447
K00013,-0.0212229326306,-1.44425671799,1.39901823321,0.438222420556,-0.371761003142
K09251,0.194564855223,-0.403545664233,0.587174015894,0.438287255932,-0.816480462816
K10047,-0.0531293673669,0.914347922359,-0.2203362637,-0.283343663277,-0.357538628016
K00274,0.0440116752329,1.12870215301,-0.489403552508,-0.0533072000881,-0.630003075643
K00275,-1.67927824289,-0.277391362167,0.128351614965,0.149408006759,1.67890998333
K00276,-1.19266223392,2.62865529526,-1.14386447139,-0.346016324434,0.0538877344865
K00278,-0.158201956898,-0.171357921927,0.436017588308,0.255441446998,-0.36189915648
K00279,0.703333408742,0.358706646073,-0.139026337742,-0.235153201311,-0.687860515761
K00472,-0.877323838564,1.0034387967,-0.0824413233454,-0.165185304146,0.121511669359
K00471,-1.04205957063,-0.674947574029,0.723741306079,0.268770074593,0.724495763989
K00876,-1.28993313325,0.324034017605,-0.274217778227,1.3092050671,-0.069088173235
K15922,2.73019234405,-0.867934214886,0.122773247036,0.295837637271,-2.28086901347
K01695,-0.564201822264,0.100710909944,1.61078699508,0.16493589906,-1.31223198182
K01694,0.549197109931,-0.0825272509525,-0.159186845621,0.367392921504,-0.674875934862
K01696,-0.231550559951,-1.02455002392,0.126243321682,1.31627606168,-0.186418799492
K01053,0.376086249623,0.29252598951,-1.36064717506,-0.187569185212,0.87960412114
K05359,0.594578908624,0.318380444577,0.665237825839,-1.16171473015,-0.416482448894
K00106,-1.00435507071,2.61420270077,-0.942905082292,-0.159855532977,-0.507087014783
K04075,0.766383902788,0.92826004969,-0.135582837213,-1.37395044291,-0.185110672354
K13566,-0.800067138128,-0.0510886309721,0.0927083259356,0.259224909494,0.49922253367
K00489,-0.606064383056,-0.410635147187,0.440345468601,0.345472248421,0.230881813221
K00488,-0.728140425048,-0.42579892839,0.683550594468,0.309120187083,0.161268571887
K00480,-0.859381219997,2.98017431224,-0.568847806873,-0.783392263819,-0.768553021554
K00486,-0.736005756711,-0.118229316194,-0.0573829682303,0.458488113998,0.453129927137
K01843,-2.03296567775,-1.63104411772,1.4971702002,1.21080234882,0.956037246449
K00002,0.298127608608,0.215707226899,-0.431543329416,0.001275325881,-0.0835668319727
K00001,-0.576842262707,-0.174962619863,-0.109800952917,0.22303939228,0.638566443207
K00008,-0.422595564148,-0.190641778051,0.565601148954,-0.348795311518,0.396431504762
K03637,0.338652170683,-0.587042832209,0.0887888575843,-0.179226538724,0.338828342665
K15398,-1.30454362983,-1.67133675135,0.849881679495,1.18379524267,0.94220345902
K00263,0.94587804427,-1.40713542278,0.261650053373,0.434704270588,-0.235096945454
K00262,-0.754845669806,2.22517815216,-1.14428610218,-0.876744512232,0.550698132059
K00261,-0.487902813739,-0.211546079359,-0.194850492365,1.17085655303,-0.276557167569
K00266,0.513895434846,0.645981791827,0.541444092429,-1.12551917119,-0.575802147914
K00265,0.848469744617,-0.510464017918,0.345940830907,0.409374574403,-1.09332113201
K00264,-0.0932295487589,1.2753956083,0.222586944966,-1.40414905004,-0.000603954467786
K00461,-0.475389968229,2.94441224525,-0.428980116573,-0.968639100945,-1.0714030595
K00469,0.681663583138,-1.56518372235,0.802414465485,-1.10649276462,1.18759843835
K01519,0.64937146329,0.0467158928395,-0.421647342334,-0.16701380117,-0.107426212626
K01517,0.0596357358582,0.205175836713,-0.0219973601137,-0.0954318617259,-0.147382350731
K01515,-0.39727730909,1.40420983321,-0.775675208244,-0.140465287826,-0.0907920280535
K01512,-0.759853874179,1.28972297678,0.193987709454,0.0794714376966,-0.803328249754
K01513,-0.575008320034,-0.17315091827,1.66556295326,-0.331317998105,-0.586085716854
K01510,-0.410208155016,2.26945269766,-0.646732676771,-0.356315533724,-0.85619633215
K00868,-0.491259946066,-0.323487197207,0.23368558453,-0.322505265086,0.90356682383
K00861,-0.456213535189,0.0226282225888,-0.0401058580685,0.125155477255,0.348535693413
K01193,-0.771443026777,0.0454732600401,0.0361929401666,-1.11269381979,1.80247064637
K01190,-0.850836394537,0.942281247033,-0.233487310705,-0.0552657485272,0.197308206735
K01202,0.207641345009,-0.712416516687,0.178757017148,0.714390945422,-0.388372790891
K01201,-1.17591370529,1.16485876308,0.388093693799,-1.02980790871,0.652769157129
K15718,0.0959688510468,-1.30951950395,0.818694813966,0.117293978729,0.277561860212
K15717,1.97188032753,1.43246959775,0.244370663875,-1.90449455182,-1.74422603733
K01426,-0.0435010545005,1.11075397746,0.275593057259,-0.495391080573,-0.847454899649
K08069,-0.0587833671157,-0.197469478488,0.333803644986,0.184929767315,-0.262480566698
K01739,-0.81923257349,-0.912560997274,0.318095254983,0.215030592073,1.19866772371
K01439,-1.15770571563,2.59781090415,0.245525541132,-0.761984829795,-0.92364589986
K14759,-1.23912106027,-1.2522804938,0.252998774464,1.20846729531,1.0299354843
K05349,-0.308870502503,0.395572124759,0.0447204252806,-0.114063384149,-0.0173586633881
K02428,0.287168227344,-1.1589570203,0.275357811819,0.682886736971,-0.0864557558341
K12345,-0.716795097888,2.2983903742,-0.579025525462,-0.341835543585,-0.660734207261
K12111,-0.181509816385,-0.282125792181,-0.738882068167,0.782099196934,0.420418479799
K03179,0.0521193875519,-0.867938474145,0.537812596171,0.558868987964,-0.280862497542
K13647,0.654487079476,-0.943639479459,0.42557866585,-0.101793012925,-0.0346332529418
K00677,-0.779853425096,-1.69991128679,0.669306858517,0.463860565365,1.34659728801
K06989,0.197588307849,-0.032799023669,-0.598489047467,-0.190960122315,0.624659885602
K15013,-0.550492315449,-0.690762174383,0.315049994015,-0.289497707059,1.21570220288
K00586,1.15511771874,-0.584878125933,0.586264343717,-1.41060092715,0.254096990632
K00588,-1.76658237053,-1.91724201982,1.13004625538,1.14698613609,1.40679199889
K00589,-0.563720714367,0.369941552476,0.689446770854,-1.87397497928,1.37830737032
K00077,-1.67305491046,-0.407238324373,0.561099370185,0.759694139825,0.75949972482
K00078,1.87112918922,-0.591823320256,-0.700653922095,0.27409900536,-0.852750952226
K02291,0.750439594523,0.786075694128,-0.482707650173,-0.0527526431301,-1.00105499535
K00454,0.430826376891,2.98882542698,-0.839897102132,-1.07970036751,-1.50005433424
K00457,-0.318298921942,0.663219780695,-0.439148843033,0.0105342685922,0.0836937156876
K00458,0.0432431832869,-0.87681467841,0.69885935698,-1.03498175824,1.16969389639
K00459,-0.119104243539,2.45880067916,-1.27287907111,-1.34863988967,0.281822525156
K00100,0.528277829439,-0.128732400637,-0.0449175183925,0.450068857615,-0.804696768025
K00856,-1.01735061012,0.0498381435018,-1.55054623808,1.39516099531,1.12289770938
K00857,-0.0398400798455,-0.485958198862,0.32032802417,-0.381072811066,0.586543065603
K01187,-0.366636271633,-1.12702792847,0.257956858179,0.84605432387,0.389653018049
K01189,-0.524588641447,-0.345114495726,1.49359485055,-1.08824407628,0.464352362905
K01188,-0.803173255822,-0.660103136163,0.367583317778,0.453180245115,0.642512829092
K01210,-0.68471466484,0.87768532586,-0.114538211426,-0.288994999813,0.210562550219
K13762,0.535130228872,-1.38492763283,0.605792047301,-0.54309471266,0.787100069312
K02563,0.0350444826459,-1.14803923054,1.98017508738,-0.306206310372,-0.56097402912
K02294,-1.05801837365,-0.0711984711663,0.0126245042623,0.185671948278,0.930920392278
K16903,-1.87447848171,-1.0575621949,2.22593125523,0.369242256917,0.336867164457
K13988,-0.419513635713,-0.432661654448,0.651161320981,-1.175791235,1.37680520418
K00591,0.231332172061,-0.388483332622,0.142790697452,0.0528144416932,-0.0384539785846
K00599,0.00509417126952,-0.119346842551,-0.00634063213871,0.0389635285782,0.0816297748418
K00064,-1.7288939551,-1.32700447456,1.38617234408,0.32219110846,1.34753497712
K10276,-0.630920971077,1.10910657838,-0.420972175323,-0.123232990643,0.0660195586624
K00285,1.50840430083,2.36586555692,-0.728837802745,-2.1880447811,-0.957387273909
K00284,1.24518232464,-1.74265007534,1.66469623931,-1.23167199915,0.0644435105422
K00117,0.307983517492,-0.705180540722,-0.0363950645723,0.551696651922,-0.11810456412
K00847,-0.114356583464,1.87465994183,-0.986112057182,-0.182809101402,-0.591382199781
K00845,0.507495752839,2.591772155,-0.840389219543,-1.18913812701,-1.06974056129
K00849,-0.652656516563,1.19482120695,-0.323622402612,-0.194540357464,-0.024001930306
K14191,0.520137317194,-0.158592481375,0.804375529631,-0.945452154448,-0.220468211002
K01880,0.799138726647,-0.193548686813,-0.305347759354,-0.126850464575,-0.173391815906
K01881,0.438015062218,-0.0633255768536,-0.29359686899,-0.290226293175,0.2091336768
K01883,0.482760583602,0.291338560356,-0.15189683453,-0.53331047652,-0.0888918329083
K01228,0.905943093399,-0.63971545159,0.61402816163,-0.605223907114,-0.275031896324
K01885,0.824027668045,-0.47765306136,-0.408926846366,0.204212304814,-0.141660065133
K01886,-0.200212931127,-0.630230248592,-0.109826636372,1.04945083561,-0.10918101952
K01887,0.765361628754,-0.130252454736,-0.0946758168372,-0.588692984539,0.0482596273579
K01889,0.444583292031,-0.113308273953,-0.435690320466,0.217484869693,-0.113069567304
K01220,-0.824048825418,-0.00713253860024,0.246605256398,0.419680944083,0.164895163537
K15227,-1.09820800241,-1.45531753308,0.922409174916,0.773540601715,0.857575758863
K01409,0.616325804474,-0.504974580324,0.0685455036589,-0.199190711083,0.0192939832739
K00939,-0.0352119777517,-0.299694867272,-0.516175767617,0.436047833563,0.415034779077
K01080,-0.302394047297,-0.385935430244,-0.454125260076,0.455898615211,0.686556122406
K01081,-1.01699643794,1.06740119707,-0.16206835478,0.329813664057,-0.21815006841
K13370,-1.37384030453,-0.556924017717,0.571290300203,-0.130110535034,1.48958455708
K03150,-1.39498085871,-0.893562978201,0.512177952098,0.741823010241,1.03454287457
K13998,-0.747860063508,-0.000999341470679,-0.215133507139,0.916932825856,0.0470600862623
K01029,-0.41662231343,0.177904566813,-0.45288335777,0.0197381902861,0.671862914101
K06617,-0.607658463204,-0.745416728752,0.585541857855,0.277866414757,0.489666919343
K16328,-0.325173612988,-1.5082644548,0.0991191486215,1.07054489664,0.663774022526
K00052,2.46210977823,-1.86767426255,0.568360624112,-0.632124998436,-0.530671141357
K00053,1.40187072333,-2.02225077251,1.19134553736,-0.56507788584,-0.00588760234147
K04040,0.837175548838,-0.288553917776,-0.921501407612,1.60701792181,-1.23413814526
K00128,-0.83103613212,0.0811823141861,-0.539679287446,0.795219504114,0.494313601266
K00129,-0.208721903933,-1.11878577137,0.72543198214,0.291334291588,0.310741401576
K00432,-0.143930838008,1.15457122828,-0.918945868983,0.658434893732,-0.750129415025
K00121,0.101192835798,0.738759035918,-0.895568057533,-0.111073738177,0.166689923993
