,S1,S2,S3,S4,S5
K01647,1.0,0.807530663631,0.58064818545,0.148423931479,0.635269672895
K01644,0.112129144172,1.0,0.217115193008,0.431486901365,0.292092761757
K03517,0.969863286969,0.186348462036,1.0,0.501811713595,0.883945364557
K09759,1.0,0.528487823968,0.630111887863,0.0,0.793887969831
K09755,0.0938416789427,0.0619921795123,0.640578899707,1.0,0.465623656767
K09753,1.0,0.264243911984,0.420068662504,0.0,0.396943984916
K17744,0.0,0.0,0.0,0.0,1.0
K03644,0.361115592662,1.0,0.41718539841,0.80178565986,0.727439500714
K11423,0.396822406657,1.0,0.380427242674,0.409415592562,0.30719230138
K11422,0.404319790671,0.488175448959,0.570289888828,0.649600277152,1.0
K11420,0.29911706343,0.162729810768,0.332609811519,1.0,0.733356911694
K11427,0.0,0.0,1.0,0.0,0.0
K10777,0.147028357052,0.264087471113,1.0,0.689138509689,0.76838305674
K11358,1.0,0.360335794044,0.334152671879,0.861120095086,0.315753939698
K01903,0.283087578911,0.153010167412,1.0,0.670373964833,0.842782785441
K01902,0.886336741708,1.0,0.962202298704,0.400916222019,0.731331002034
K01904,0.253368988778,0.334758048766,0.620870453555,1.0,0.502869462013
K01907,0.396752133133,0.524196678735,1.0,0.187906248015,0.15748837275
K01909,1.0,0.220204565669,0.437585235695,0.986703231545,0.661584642751
K01908,0.158080767143,1.0,0.207519451936,0.161650066566,0.175889558143
K05929,0.260603672528,0.397288483723,1.0,0.569657334092,0.477442958848
K05928,0.384688832625,0.363869249982,0.437970724637,1.0,0.76003634537
K00698,0.277417146437,1.0,0.197040509278,0.182982241097,0.364878391797
K00699,0.57132568025,0.492293892556,0.495654267964,1.0,0.690218015677
K00690,1.0,0.0249287350869,0.310434771908,0.0297869436414,0.0624132962204
K01830,0.46091532661,1.0,0.204320405049,0.0597443450587,0.0982202730556
K17726,0.317406769613,0.419360302628,1.0,0.0,0.0
K04069,0.125956464749,0.0,0.396847447373,0.596565129228,1.0
K02906,0.886695016841,1.0,0.581831076833,0.405810686785,0.457356963071
K00234,0.272835607912,0.771273336471,1.0,0.525758205714,0.855108455885
K00235,0.180409372044,0.698288602938,0.613376939084,0.297479413127,1.0
K00236,0.715529729912,1.0,0.267922794349,0.208352158246,0.510548959608
K00239,0.571932064128,0.43180070271,0.68644516333,0.580447665567,1.0
K14589,0.93943942827,0.761171862042,0.967621377432,0.72254107807,1.0
K01015,0.0159948984763,0.0211330546653,0.310761888944,0.530286028888,1.0
K00832,0.705384670538,0.399413852441,0.423307879831,0.477253172725,1.0
K00833,0.536117327038,1.0,0.606082552127,0.522763149702,0.563322145599
K00830,0.542935325719,0.37859705837,0.85528199006,1.0,0.389128174861
K00831,0.315465000443,1.0,0.246263234475,0.143489395177,0.28070041333
K14455,1.0,0.143389976965,0.541581015061,0.138737482299,0.242886450039
K14454,0.0550206638692,0.0472516949927,0.137233146997,1.0,0.491407253476
K01120,0.315353725964,1.0,0.178120095609,0.208150214045,0.174455320802
K01126,0.12092723943,1.0,0.27783194359,0.216117620952,0.352013176671
K15451,0.0581357270154,0.281640278941,0.42737773917,0.275340661917,1.0
K02474,1.0,0.330309296689,0.787650367999,0.0,0.496186600849
K01653,0.0,1.0,0.0,0.0,0.0
K01652,0.713243181605,0.276642191086,1.0,0.325976334849,0.44977717724
K01655,1.0,0.330306848503,0.700133412393,0.986703231545,0.165394307738
K13071,0.251528236233,1.0,0.172900602793,0.257207585604,0.106651085428
K13298,0.748161008542,0.808769085586,1.0,0.966383962059,0.674958259733
K13299,1.0,0.660603904478,0.525103393072,0.0,0.0
K13296,0.90824638169,1.0,0.953833726018,0.716930326489,0.30043756311
K12506,1.0,0.146803043779,0.933511216523,0.526237770531,0.882112857002
K12501,0.215217818148,0.198902665257,0.339030872455,1.0,0.222204895822
K02302,0.218423063474,0.269347130665,0.489356714543,1.0,0.375710048826
K02303,0.503831503473,0.0,0.0,0.0,1.0
K00759,0.219045421205,0.834412887324,0.308301472264,1.0,0.52737461039
K00758,0.190026741583,0.781105869627,0.288260745459,1.0,0.670496371858
K00757,0.372600136977,0.328193005324,1.0,0.58823247833,0.657347060513
K11987,0.706297020752,0.706056380862,0.380686322248,1.0,0.400518505839
K06970,0.24543718995,0.336142417815,0.884336461164,0.793853787756,1.0
K11188,0.807862765534,1.0,0.334955198981,0.558771502355,0.254003457451
K10764,0.252290964667,1.0,0.147196427703,0.0663821893781,0.111274001992
K01935,0.0,0.0,0.0,1.0,0.0
K07407,0.0164562265475,0.018057272746,0.157004734025,1.0,0.0642154502757
K01805,0.6612960785,0.443796010231,0.862600358641,0.89485749709,1.0
K01244,0.139724264546,1.0,0.155134098069,0.178511801679,0.283361185177
K01243,0.25822674787,1.0,0.0584457265499,0.0527156524218,0.123709886907
K01240,0.323899210018,0.190197559633,0.491338360882,0.426123196292,1.0
K01241,0.387573811518,0.358449070483,0.651244238996,0.458901677715,1.0
K14260,0.476106794266,0.314518007241,1.0,0.563718744045,0.472465118249
K14267,1.0,0.0,0.175037058998,0.394678327898,0.0
K14264,0.0232880996791,1.0,0.0244573463176,0.082722905117,0.03466572906
K00226,0.711315656579,0.373257987754,1.0,0.415139418188,0.480604462181
K00225,1.0,0.740405426687,0.233408351951,0.237065470259,0.244582873394
K01791,1.0,0.528487823968,0.210043225359,0.947222370457,0.793887969831
K15849,0.599969573951,0.537914535715,1.0,0.544421313443,0.887141539077
K00825,1.0,0.186213260971,0.373559479055,0.238397337252,0.199805761726
K00824,0.544117647059,0.449312797929,1.0,0.322125970915,0.269980884168
K00827,0.229020601547,0.847246269356,0.673442866047,0.867737822192,1.0
K00826,0.865471847779,1.0,0.487517930742,0.391677871868,0.434062126248
K00823,0.957883374256,1.0,0.454514872434,0.437153802497,0.85083508817
K01488,0.316562181491,1.0,0.396927489126,0.370278692925,0.523577718695
K01489,1.0,0.0,0.0,0.0,0.0
K01487,0.323900104189,0.293222148305,0.944883708648,0.710204414788,1.0
K01666,1.0,0.0,0.0,0.0,0.992351136212
K01667,0.57584241849,0.557933876679,0.443479686012,1.0,0.685734967239
K05309,0.421802686392,0.227396266563,0.760455949571,0.984079312434,1.0
K05546,0.252038949617,1.0,0.2324622368,0.603400067827,0.641015177273
K08021,0.0069976118619,0.0,0.786353443195,0.198857154238,1.0
K17104,0.125956464749,0.166422065628,0.396847447373,0.596565129228,1.0
K17108,0.0226222493478,0.0498152259207,0.0712738345149,1.0,0.553759532129
K17724,0.952151084011,0.0,1.0,0.0,0.0
K06164,0.634813539226,0.0,1.0,0.0,0.0
K06168,1.0,0.230101632922,0.893845312094,0.784924699698,0.669012951452
K08680,0.223928976877,0.221897468581,0.587927463204,0.795430102173,1.0
K11751,0.316710641215,0.139482258383,0.221735007183,1.0,0.838123585694
K11753,0.555454397888,0.314518007241,1.0,0.0,0.472465118249
K07422,0.0,1.0,0.794883877482,0.0,0.0
K07966,1.0,0.0148452021666,0.0471998481003,0.0266074390902,0.0
K07561,1.0,0.400550424398,0.551585957197,0.281077486528,0.396555147524
K10719,0.0570388339253,0.0502408466031,0.109820470566,0.202609615432,1.0
K11177,1.0,0.0,0.262543497838,0.592015297898,0.248090542208
K01922,0.333550803779,0.513216399158,0.486272011216,0.686557284707,1.0
K01925,0.305905342945,0.11887347477,0.831498149879,0.298285597224,1.0
K01924,0.675653140634,0.334760552659,0.709565874936,1.0,0.502871965907
K07418,0.250580573843,0.0662143910995,1.0,0.474715507673,0.298399354571
K01817,0.316710641215,0.278964516765,0.221735007183,1.0,0.419057098055
K04042,0.503845265549,0.409656080552,0.366325746216,0.642460969951,1.0
K00038,0.756849545608,1.0,0.794883877482,0.0,0.0
K00789,0.220942921195,0.461032789283,0.129721554826,1.0,0.12860423256
K00031,1.0,0.454673776211,0.629266662634,0.766988871893,0.779432014265
K01254,1.0,0.856275084706,0.395220404572,0.458194133973,0.380294360631
K01251,0.237919674549,0.281576075674,0.146479339654,1.0,0.472448295177
K01253,0.0193044432292,0.0153032447927,0.0709567146356,0.242285751568,1.0
K14272,0.377882714078,0.0832114989273,0.661417984439,0.894858307986,1.0
K01078,0.296375838009,1.0,0.256702985309,0.225333355695,0.337863302891
K01077,0.0387560023027,0.153621030207,0.610540612278,0.0,1.0
K00811,0.503844912884,0.665689754069,0.423307879831,0.238626586363,1.0
K00812,0.619348086274,0.520737246418,0.946088667879,1.0,0.949872051039
K00813,0.563035204567,0.0,0.295645750914,1.0,0.558741048625
K00814,0.339865773566,1.0,0.154180522769,0.188972397946,0.221937820425
K00815,0.0548653049326,1.0,0.0694264852088,0.0596378618126,0.102645351414
K00816,0.544299325042,0.684320268117,0.695857549582,0.963804341,1.0
K00817,1.0,0.80573913657,0.499347041748,0.30562171224,0.453767319941
K00818,0.896274024976,0.176646040025,0.731298364164,0.417746747591,1.0
K00819,0.959976099235,1.0,0.647413794514,0.64317308784,0.605340828075
K14676,1.0,0.538013676129,0.836371386859,0.776558916807,0.658003515986
K01785,1.0,0.319955564824,0.487697340098,0.890559121513,0.452362050393
K00944,1.0,0.661010437238,0.0456743474179,0.053271092561,0.0220262045518
K02528,0.326097145588,0.120637288796,1.0,0.370667452469,0.8025509186
K03783,0.0465164125599,1.0,0.0456303329734,0.0819097522432,0.0710176368467
K03782,0.304046621111,1.0,0.363874989065,0.373599250808,0.354739308188
K03784,1.0,0.880818262674,0.700118588793,0.0,0.0
K03787,0.355653498806,0.11747478635,0.778138328439,0.421108820692,1.0
K03417,0.511431245094,0.191157075964,1.0,0.294809621895,0.54091873113
K13941,0.41258028233,1.0,0.696251662841,0.859105863917,0.700270065727
K13038,0.586105161499,0.461910188195,0.507537665464,0.852245478041,1.0
K10960,0.907151378508,1.0,0.165519368755,0.865679921988,0.147921128644
K11381,0.527854198552,0.0,0.332607205566,1.0,0.0
K05973,0.705384670538,0.0,0.317478669248,0.477253172725,1.0
K07420,0.238042810866,0.314518007241,1.0,0.563718744045,0.0
K01866,1.0,0.4079506884,0.637959166701,0.650452561076,0.894421243342
K01867,0.763865539231,0.340460411009,0.526343814767,1.0,0.624032386104
K01868,1.0,0.440492270797,0.580303182956,0.668513240024,0.711101638387
K01869,1.0,0.360390615157,0.449064422062,0.628392387174,0.931093116355
K01231,0.275324934195,0.291013751591,0.598529803929,0.801948882783,1.0
K15518,0.337822814477,0.111586016255,0.266086264141,1.0,0.167623154004
K07046,1.0,0.918696628736,0.615420269697,0.507445268686,0.541029426865
K00799,0.675793309667,1.0,0.3322108953,0.331635245765,0.353151167047
K00793,0.926486325001,1.0,0.397723236554,0.333181239145,0.455845226975
K00790,0.0621431394699,1.0,0.0560587334203,0.0886731764461,0.0838065019282
K00241,0.0,0.0,1.0,0.676473826401,0.566960542697
K00240,1.0,0.861670574496,0.365284296198,0.205919620311,0.575286191033
K00244,0.125956464749,0.665688262511,0.793694894747,0.298282564614,1.0
K04765,0.0,0.0,1.0,0.0,0.0
K00805,0.251915751737,0.998543580551,0.264575397715,0.0,1.0
K00804,0.408738487896,0.317916444948,0.517114210887,1.0,0.714775978445
K00801,0.243447995558,1.0,0.227456174201,0.774503100844,0.371882517086
K05780,0.0,0.314518007241,1.0,0.0,0.0
K14641,0.605496854939,1.0,0.667684503037,0.645240941795,0.660966244453
K14395,0.0,0.0,1.0,0.0,0.0
K01687,1.0,0.099028520786,0.300388972298,0.128558812352,0.283408119585
K01682,0.316675673006,1.0,0.607972516324,0.566033548903,0.678975477958
K01681,0.352486912192,0.294306416912,1.0,0.428951586321,0.685019787922
K01442,0.326016585916,0.430743519314,0.249004897748,0.350924456582,1.0
K02793,0.422272300469,0.0,0.443492957746,1.0,0.0
K13042,0.0,1.0,0.0,0.896162908112,0.0
K01045,0.151152577615,0.332844877034,0.846615759662,0.83519753352,1.0
K04566,0.692512607306,0.800592832121,1.0,0.819963814143,0.343611656465
K04567,1.0,0.180766004027,0.478398771199,0.217006377609,0.420363008581
K03334,0.844582159624,0.0,0.0,1.0,0.838122065728
K03428,0.736520268399,0.486205256448,0.244953875393,1.0,0.143547747602
K03426,0.719483825193,1.0,0.621524905028,0.770918089728,0.771004628742
K03750,0.776789117815,1.0,0.574278575357,0.853286501224,0.57500167085
K09667,0.507330735234,1.0,0.569615319252,0.818025548045,0.792027743464
K03119,0.338791713379,0.275459155252,0.620364697256,0.678857495177,1.0
K13953,0.311042912821,1.0,0.255880219786,0.184143682403,0.185201852235
K09841,0.422272300469,0.5579342723,0.0,1.0,0.0
K09843,0.120007307749,1.0,0.0700172189552,0.0811962119428,0.0831750646487
K09680,0.284476728189,1.0,0.233232434704,0.311327280517,0.532179935596
K00498,1.0,0.440409131337,0.700133412393,0.394678327898,0.992365846428
K00492,0.0712995817557,1.0,0.167036260523,0.53250393415,0.11974011682
K07437,0.422282176637,0.0,0.665222752909,1.0,0.41905840965
K07434,1.0,0.264243911984,0.210043225359,0.0,0.396943984916
K00658,0.205393900556,0.486338570435,0.265910471707,0.280931441326,1.0
K07430,0.5961650627,0.590752229204,0.782611769488,1.0,0.591616073243
K00654,0.178455597249,1.0,0.225244550082,0.484912378371,0.339229215977
K00652,1.0,0.616214488012,0.601027806383,0.636631860005,0.582082222699
K01870,0.688896751458,0.19233492563,0.469213729382,0.392819915636,1.0
K01873,1.0,0.385466112722,0.503329740507,0.424030869804,0.759927417038
K01872,1.0,0.722519447152,0.531671784717,0.466838588499,0.570155156407
K01875,1.0,0.527810953876,0.377104961801,0.714316217003,0.689096275324
K01874,0.846320604208,0.298970727364,0.403689807119,0.417792925578,1.0
K01876,0.959261085109,0.945632141702,0.681253797348,1.0,0.907226702048
K01879,0.380883822558,0.0,1.0,0.450973085587,0.75594098816
K01878,0.422291079812,0.5579342723,0.443474178404,1.0,0.419061032864
K00010,0.449341225186,0.0824558858629,0.625261872471,0.410851161853,1.0
K00011,0.272061848186,0.179725119171,1.0,0.0,0.539961768335
K00013,0.373649846351,0.139344218359,1.0,0.513773429866,0.29305041056
K09251,0.76175070716,0.503226680669,1.0,0.901946171175,0.37797049408
K10047,0.511399519538,1.0,0.455434603044,0.435972310462,0.414117894495
K00274,0.471493413408,1.0,0.325762917987,0.440737221613,0.295513259814
K00275,0.0975179611721,0.257688248984,0.341377914625,0.346396923833,1.0
K00276,0.0707406100522,1.0,0.0731742687327,0.127213914125,0.167848603529
K00278,0.662402698304,0.656389692832,1.0,0.882350558587,0.575179138222
K00279,1.0,0.787511686109,0.557730569654,0.521779941625,0.381249163035
K00474,0.0317390862486,0.0,1.0,0.450978454798,0.377975451117
K00472,0.271540136551,1.0,0.471104781521,0.444845387667,0.542642094904
K00471,0.293909656555,0.379075379149,0.999477186341,0.729143313805,1.0
K00876,0.165037044946,0.505165825981,0.333689259154,1.0,0.384673608831
K14656,0.476106794266,0.314518007241,1.0,0.0,0.472465118249
K15922,1.0,0.0825764061058,0.164092465563,0.1850061703,0.031011317776
K01695,0.221443596228,0.351092702449,1.0,0.367075543791,0.131851055281
K01694,1.0,0.645404543456,0.612005296837,0.881599806014,0.428072468076
K01696,0.342024926942,0.197397266141,0.438292914085,1.0,0.352893592113
K01053,0.705384670538,0.665689754069,0.211649458665,0.477253172725,1.0
K05359,0.952203002265,0.786295018103,1.0,0.281859372023,0.472465118249
K00109,0.0,0.179725119171,1.0,0.0,0.539961768335
K00106,0.0814152141846,1.0,0.0849579177166,0.14619255689,0.114920675597
K17399,0.0,0.239113405159,0.570191440958,1.0,0.478929690518
K17398,0.503837062099,0.0,0.661419881023,0.596565129228,1.0
K04075,0.893861895699,1.0,0.478356170392,0.202752204712,0.462212851298
K13566,0.406326208516,0.682872828505,0.754444036152,0.84674670678,1.0
K00489,0.484171527985,0.554407770837,1.0,0.936354527916,0.864858696401
K00488,0.375870860765,0.463502966387,1.0,0.771409914106,0.696269618047
K00483,0.0,1.0,0.794867048132,0.0,0.375546953888
K00480,0.0698519629176,1.0,0.0854354058575,0.0736297913737,0.0743910394341
K00486,0.436939709175,0.670487606286,0.699370533621,1.0,0.996292876297
K01843,0.0865611887439,0.114370404589,1.0,0.819963814143,0.687231012049
K00002,1.0,0.944471794665,0.603041444907,0.814026528826,0.767535593021
K00001,0.430651061991,0.568988317688,0.595276812431,0.749745544666,1.0
K00008,0.504107487135,0.592036108025,1.0,0.530565782067,0.889354409633
K03637,0.999877894343,0.526362576683,0.840873401098,0.698312701298,1.0
K15398,0.178211349954,0.138203686654,0.793381375976,1.0,0.845811579301
K00263,1.0,0.195736746922,0.622338760949,0.701651343508,0.441053328546
K00262,0.126742842163,1.0,0.0967587368402,0.116473797069,0.313279002143
K00261,0.316711384662,0.383579458361,0.388044215651,1.0,0.366678168933
K00266,0.912510865744,1.0,0.930102939245,0.292903845004,0.428752224111
K00265,1.0,0.389870320743,0.705868372783,0.737597069896,0.260293127029
K00264,0.387260119295,1.0,0.48202882845,0.156090575958,0.412938957617
K00461,0.0934408874559,1.0,0.0964956446786,0.0663825865264,0.061818595845
K00463,0.31739265449,0.419360302628,1.0,0.0,0.0
K00469,0.704203911013,0.148364500268,0.765681352426,0.203896483186,1.0
K01519,1.0,0.658540662506,0.475982749742,0.567862967192,0.591808500499
K01517,0.904040868978,1.0,0.854307174395,0.811910327829,0.783194105781
K01515,0.286878719262,1.0,0.220693333921,0.342772881214,0.354780381336
K01512,0.241554921003,1.0,0.467897599643,0.432193254631,0.234384451554
K01513,0.211602521878,0.2795709043,1.0,0.250541074621,0.209984003011
K01510,0.156078004964,1.0,0.132477074618,0.162018646846,0.114573950057
K00868,0.380290348536,0.427188874259,0.628558427209,0.427479728008,1.0
K01218,1.0,0.0,0.600109270177,0.0,0.283530697296
K00861,0.572461577775,0.797796405908,0.763848509358,0.856556183271,1.0
K00867,0.0,0.0,0.443492957746,1.0,0.838122065728
K01193,0.167947977454,0.295863291442,0.293966221195,0.132570853831,1.0
K01190,0.288547824387,1.0,0.44264788774,0.500850869714,0.596679021577
K01194,1.0,0.203264825812,0.0,0.0,0.305341944665
K01202,0.703806332342,0.371953077074,0.689855483731,1.0,0.465623656767
K01201,0.197404602474,1.0,0.583674089574,0.218443688582,0.701206071981
K15718,0.605951418563,0.228740809177,1.0,0.614974785387,0.687231012049
K15717,1.0,0.688051887161,0.301972763503,0.068091811291,0.076092265943
K01426,0.449298131748,1.0,0.560520514292,0.328474878105,0.257347758688
K08069,0.761762401812,0.691943850437,1.0,0.901954224979,0.661455400055
K01739,0.246917278908,0.231449809294,0.543151863076,0.505703219503,1.0
K01439,0.074041779553,1.0,0.195835556913,0.0974093633262,0.0870834995937
K14759,0.183316893027,0.181652384757,0.515674095278,1.0,0.883601754823
K05349,0.613679532608,1.0,0.784121052942,0.702399873953,0.751095995686
K02428,0.760110722173,0.278965040638,0.753913585626,1.0,0.586684794856
K14755,0.0,0.179725119171,1.0,0.64425194183,0.269980884168
K12345,0.12369117936,1.0,0.13608539061,0.160403117019,0.128592233645
K12111,0.512772567283,0.478229493068,0.348448834614,1.0,0.778257393656
K03179,0.703806332342,0.371953077074,0.985510814725,1.0,0.558747553489
K13647,1.0,0.330305624423,0.853280265045,0.592020856727,0.62023191435
K13646,1.0,0.0,0.262548176697,0.197339163949,0.165394307738
K00677,0.229020601547,0.121034599356,0.625338640225,0.54233766657,1.0
K06989,0.743769978959,0.633993999377,0.42834675578,0.568164261723,1.0
K15013,0.2939831722,0.266745460184,0.535644524097,0.352281370828,1.0
K00586,1.0,0.299370538417,0.674152378307,0.168904697117,0.535507717565
K00588,0.110845770698,0.0998541349711,0.825450870821,0.835200301141,1.0
K00589,0.260250333125,0.497109018604,0.620343586715,0.104945895665,1.0
K00070,0.0,0.0,1.0,0.0,0.944950243489
K00077,0.185212188701,0.445367298461,0.87139892003,1.0,0.999865250867
K00078,1.0,0.181374996369,0.16819618507,0.330556735353,0.15136671046
K02291,0.975601512838,1.0,0.415009611888,0.559097447158,0.289747739397
K00299,0.0,0.0,1.0,0.0,0.0
K00290,0.756871984741,1.0,0.529900145854,0.597441938741,0.0
K00454,0.169810897377,1.0,0.0703784460891,0.0596007462816,0.0445361370704
K00457,0.506446331011,1.0,0.465751195128,0.636095148351,0.669183572579
K00458,0.458041203095,0.242069198711,0.72154709187,0.216933437081,1.0
K00459,0.167483987564,1.0,0.0752752940974,0.0714243311389,0.221138457395
K00100,1.0,0.63419120263,0.672126481763,0.947232855659,0.396948954761
K00856,0.187828565583,0.393565904748,0.129793745236,1.0,0.828019537377
K00857,0.647798420035,0.475493899082,0.831498149879,0.511350396272,1.0
K01187,0.431463195178,0.254708277064,0.665219578072,1.0,0.72880193475
K01189,0.24686881487,0.279571781223,1.0,0.167027906991,0.48996734722
K01188,0.367117531186,0.405390457521,0.826490698705,0.877011348311,1.0
K01210,0.33858735719,1.0,0.502702393324,0.445445141708,0.629761393997
K13762,0.839749047726,0.221898573456,0.881903054746,0.397714541788,1.0
K13761,0.0,0.419357342988,1.0,0.187906248015,0.15748837275
K01432,0.378424772804,1.0,0.794850218782,0.0,0.751093907775
K02563,0.25969126535,0.114370404589,1.0,0.204989028756,0.171805828233
K02294,0.2519241326,0.499266196883,0.529133664198,0.596565129228,1.0
K16903,0.05829800252,0.102699890594,1.0,0.276109226225,0.269982145913
K13368,0.0,1.0,0.0,0.0,0.0
K13369,0.0,0.318817873546,0.696897669228,1.0,0.478929690518
K13501,0.952192415998,0.0,1.0,0.0,0.0
K13988,0.28790827497,0.285296339449,0.604727091149,0.170447998156,1.0
K13987,0.0,1.0,0.353271601245,0.19914582336,0.333817017712
K12297,1.0,0.0,0.700118588793,0.0,0.0
K16330,1.0,0.330309296689,0.525092833478,0.592021879795,0.0
K00591,1.0,0.650754142407,0.940473061412,0.883610378784,0.829442484196
K00599,0.94833217946,0.869961452572,0.940845406236,0.970859042771,1.0
K08726,0.316710641215,0.278964516765,0.554351602332,1.0,0.0
K00064,0.115417484698,0.152493872785,1.0,0.478310300137,0.973574059104
K10276,0.299363959497,1.0,0.346258464987,0.425626661778,0.485287962659
K00285,0.551922935475,1.0,0.117058097404,0.0425732093803,0.0999082184465
K00284,0.747676495532,0.0942511273744,1.0,0.134309360647,0.329819195488
K00117,0.844568804841,0.418448739677,0.665222229004,1.0,0.628593292989
K00841,0.671790275599,0.0,0.70551945627,0.795429083576,1.0
K00847,0.251910554587,1.0,0.137664454292,0.240237114471,0.180986984779
K00846,0.423195633763,0.13978545215,1.0,0.0,0.419968006022
K00845,0.235814379337,1.0,0.0926438247367,0.0727499324157,0.0790268812124
K00849,0.277877759729,1.0,0.349062284599,0.381733693414,0.429633043783
K14191,0.82117510018,0.513000447343,1.0,0.297337290684,0.491463527168
K01880,1.0,0.502540783164,0.465067978509,0.526319520565,0.509611400463
K01881,1.0,0.70645000021,0.602230662127,0.603639301573,0.853296250996
K01883,1.0,0.875742101817,0.644093742876,0.494461102848,0.672845691103
K01228,1.0,0.342539307114,0.816817153154,0.350827318815,0.441053328546
K01885,1.0,0.405653339554,0.425445278069,0.650754206212,0.512034266434
K01886,0.420546208343,0.312151632461,0.447736714044,1.0,0.447937124421
K01887,1.0,0.537518351713,0.550938257982,0.39119108203,0.608318168498
K01889,1.0,0.679294196605,0.543264389374,0.854351454049,0.679406601134
K01220,0.422279533277,0.743903049727,0.886949772147,1.0,0.838111572938
K15227,0.246452722394,0.192412348043,1.0,0.901957541272,0.956055704289
K01409,1.0,0.459679302881,0.684071817124,0.568205020696,0.661112720396
K00939,0.721334428433,0.60050880265,0.51683525838,1.0,0.985540419059
K01080,0.50384428255,0.475497099983,0.453545318362,0.852246392584,1.0
K01081,0.235794564168,1.0,0.426474222523,0.599741398651,0.410214028346
K14170,0.2519241326,0.166422065628,0.132286216825,0.0,1.0
K02191,1.0,0.0,0.0,0.0,0.0
