,S1,S2,S3,S4,S5
K01918,1.2793572291052027,1.4053268393187877,0.8123936382614615,0.7574044044311581,0.7455178888833905
K05939,2.4387228319812593,0.0,2.5612771680187407,0.0,0.0
K03474,0.8063306545801762,0.15219101791253964,1.2097111290514264,0.5455517808039538,2.2862154176519045
K15892,0.632110238743791,0.6263756651683687,1.9915415039762523,1.1226833306628212,0.627289261448767
K00513,0.7670109563247876,0.0,2.4165995824862536,1.8163894611889588,0.0
K00517,0.6554998106905584,1.9962961979190814,0.8452198353075387,0.6892338077399424,0.8137503483428783
K00999,1.1158239820726505,1.0616161736047858,0.9154008994483058,0.7463150725647055,1.1608438723095529
K00991,1.1087430110902758,0.6728485692031926,0.6022011501383774,1.9039086679867143,0.7122986015814393
K14590,2.794300389362936,0.0,0.0,2.2056996106370637,0.0
K01001,2.357852542568746,0.5583467286487004,0.39248044965720374,0.5938981873365662,1.0974220917887838
K01006,0.32960112301760514,0.3426823748180665,2.2812928630949365,0.4383748917068303,1.608048747362562
K01007,0.7075962641382173,2.1384769444455376,0.8180497604658653,0.42243099423748115,0.9134460367128988
K01008,0.9732362661378285,2.1530472668021505,0.5020187608246515,0.6766556741323188,0.6950420321030513
K13483,0.872230249313926,0.28810255714050215,1.3167673554881065,1.5491306498065416,0.9737691882509235
K13482,0.4867877333060258,0.6151926384174495,1.266937934648712,1.2028681920721882,1.4282135015556243
K13481,0.41024675718823095,3.7623291666970733,0.10137422157278464,0.34288143953068784,0.3831684150112233
K14441,0.7662413209515758,0.3133560393520509,1.762682079499191,0.6912457426214904,1.4664748175756916
K13645,0.0,0.0,1.5361798454453204,3.46382015455468,0.0
K01131,0.6942146208940478,1.8344035564336874,1.0935724870338355,0.0,1.3778093356384291
K15429,1.278350089987942,1.1180758167278595,1.0692922747067422,0.673309745695429,0.8609720728820267
K03465,0.856263232449393,1.1313268243644616,1.5736904634974789,1.0138531369472834,0.42486634274138274
K01648,0.8486873899788643,0.5660981681761448,0.9323902040319186,1.234147621802954,1.4186766160101183
K01649,2.1985421859441554,0.43216602963228695,1.2443211347250895,0.5020309252620528,0.6229397244364162
K01647,1.576355945383275,1.2729557626933337,0.9153082193097055,0.2339689468240476,1.0014111257896372
K01644,0.2731094924730699,2.435669107173925,0.5288207683088904,1.0509593158037445,0.7114413162403699
K03517,1.3691019519042975,0.26305773868902466,1.4116442701766627,0.7083796302033762,1.2478164090266388
K09759,1.6934871671285694,0.8949873478732377,1.0670863959513195,0.0,1.3444390890468731
K09755,0.20742742761209862,0.1370273685764097,1.4159341014122442,2.2103976607108264,1.0292134416884207
K09753,2.402394830857592,0.6348182082357567,1.009170783405412,0.0,0.9536161775012394
K17744,0.0,0.0,0.0,0.0,5.0
K03644,0.5458998298209619,1.5117038447333513,0.6306607707431579,1.2120624646628881,1.0996730900396408
K11423,0.795599587730621,2.0049260686469155,0.7627284960596422,0.8208479944383487,0.6158978531244728
K11422,0.6495336180766419,0.7842464626628628,0.9161620662407788,1.043573003493116,1.6064848495266002
K11420,0.5916517415214547,0.32187858102883515,0.6579001945789065,1.9779939490479377,1.4505755338228656
K11427,0.0,0.0,5.0,0.0,0.0
K10777,0.25626863354813184,0.4603012419947894,1.7429878064837308,1.2011600193663845,1.3392822986069641
K11358,1.7413335999087636,0.6274648254189059,0.5818712750424854,1.499497355130568,0.549832944499277
K01903,0.47993074052688106,0.25940482177560054,1.6953436896579552,1.136514270990494,1.4288064770490683
K01902,1.1132684384737457,1.256033272781807,1.2085581023193221,0.5035641144539549,0.9185760719711703
K01904,0.4671486344246856,0.6172095728768489,1.144728823887873,1.8437482687939724,0.9271647000166195
K01907,0.8753133514986375,1.1564811210587775,2.206196963799144,0.41455819384974696,0.34745036979369404
K01909,1.5123661603027423,0.33302993346126947,0.6617891027135606,1.492256577649443,1.0005582258729846
K01908,0.4640862807574326,2.935754229599419,0.60922610874602,0.4745648666367767,0.5163685142603516
K05929,0.4817086875906722,0.7343615392372891,1.848433995258186,1.0529739819832171,0.8825217959306353
K05928,0.6527750324534719,0.6174464692549042,0.743188597490124,1.6968910378803732,1.2896988629211263
K00698,0.6858889325176719,2.4724100198092085,0.48716492944769196,0.4524071263351049,0.9021289918903223
K00699,0.8791000339268608,0.7574936548611617,0.7626642716161356,1.5387021174032558,1.0620399221925862
K00690,3.5024705628808217,0.08731216081189633,1.0872886503007388,0.10432789326227936,0.21860073274426445
K01830,1.2640281872126553,2.742430364618313,0.5603344829172797,0.16384470600308898,0.26936225924866286
K17726,0.9137862373316645,1.2073015124793771,2.8789122501889586,0.0,0.0
K04069,0.2971555738805457,0.0,0.9362396062946341,1.407412106122837,2.3591927137019826
K02906,1.3306970644620326,1.5007381785042087,0.8731761104440777,0.6090155909039301,0.6863730556857506
K00234,0.3983029943856439,1.1259544960318395,1.4598644122509699,0.7675356939704846,1.248342403361062
K00235,0.32336594108526556,1.251613198801722,1.099417446551534,0.5332024012350762,1.7924010123264025
K00236,1.3239009853497663,1.8502389628351117,0.4957211931356785,0.3855012811783331,0.9446375775011104
K00239,0.8743465850598497,0.6601194329195222,1.0494095750747658,0.887364891787524,1.528759515158338
K14589,1.0697880176191965,0.8667855668580584,1.1018802532865215,0.8227947053280146,1.1387514569082091
K01015,0.04258093910034759,0.05625952018639304,0.8272970964709695,1.4117049342496444,2.662157509992645
K00832,1.1735445506760587,0.6645026034366558,0.7042549638262469,0.7940034473914938,1.6636944346695457
K00833,0.8303438173287304,1.548809888155704,0.9387066497734158,0.8096607354211542,0.872478909320995
K00830,0.8574623786027271,0.597921554969736,1.3507541226984194,1.5793085068972208,0.6145534368318966
K00831,0.7942548321359676,2.5177272629919325,0.6200236593098325,0.3612671621873556,0.7067270833749112
K14455,2.4194388271506755,0.3469232776922629,1.3103221358872361,0.3356668514555309,0.5876489078142947
K14454,0.15893540437696024,0.1364935775586114,0.3964184395107899,2.888649340085966,1.4195032384676725
K01120,0.8404594530731957,2.6651324651531016,0.474713649503584,0.5547478930811313,0.46494653918898826
K01126,0.3074072282132582,2.5420842290156918,0.7062722021157737,0.5493891958339162,0.8948471448213611
K15451,0.14231551091395,0.6894517751676522,1.0462152006298506,0.6740303938338104,2.4479871194547376
K02474,1.9126703298572716,0.6317727914533113,1.5065154891720396,0.0,0.9490413895173775
K01653,0.0,5.0,0.0,0.0,0.0
K01652,1.2894727246030935,0.5001415633257316,1.8079005279819789,0.5893327878827251,0.8131523962064708
K01655,1.5710732484373109,0.5189362534584105,1.0999608745470297,1.5501830512263965,0.2598465723308523
K13071,0.703265651687437,2.7959709900548195,0.4834250695733854,0.7191449477704188,0.29819334091393845
K13298,0.8910343972980138,0.9632165623451028,1.1909660983735058,1.150930536823783,0.8038524051595947
K13299,2.2875890132248218,1.5111902339776198,1.2012207527975585,0.0,0.0
K13296,1.1705871329117878,1.2888431559001337,1.2293420696452493,0.9240107445531084,0.3872168969897205
K12506,1.4332130372955483,0.21040003625877432,1.3379204459829241,0.7542108334419206,1.2642556470208317
K12501,0.5447569722285437,0.5034602368245252,0.8581512123859373,2.5311889922355424,0.5624425863254514
K02302,0.4641695693720908,0.5723880054780767,1.039929080044212,2.1250941269205192,0.7984192181851008
K02303,1.6751594254723166,0.0,0.0,0.0,3.3248405745276832
K00759,0.37908485993820806,1.444053433219471,0.533553359796727,1.730622159792871,0.9126861872527225
K00758,0.3242899207654511,1.3329953377114663,0.49193104889313904,1.7065488681419683,1.144234824487975
K00757,0.6323031355836884,0.5569441493682592,1.6970018870989916,0.9982316257795218,1.115519202169539
K11987,1.1058151596908625,1.1054384014292669,0.596022202926371,1.5656517402745112,0.6270724956789886
K06970,0.3764639847913324,0.5155922543507878,1.3564400249768327,1.2176531207075834,1.5338506151734639
K11188,1.3666678501056218,1.6917079340856596,0.5666463676798408,0.9452781838745209,0.42969966425435674
K10764,0.7998351173227987,3.170288394504332,0.4666551264601128,0.2104506845871847,0.3527706771255717
K01935,0.0,0.0,0.0,5.0,0.0
K07407,0.06552434948000242,0.0718992927476597,0.6251513998403059,3.9817359885485515,0.25568896938348035
K01805,0.8560356345016323,0.5744857886789214,1.1166203298904536,1.1583766034830834,1.2944816434459092
K01244,0.3976825044648141,2.846195009558585,0.4415418957365831,0.5080793990864104,0.8065011911536067
K01243,0.864734751141062,3.348741980740517,0.1957196580924572,0.17653111830711743,0.41427249171884656
K01240,0.666032162264628,0.3911021947007036,1.0103363663170313,0.8762347824255446,2.0562944942920933
K01241,0.6784854797324534,0.6274998008607643,1.1400660900881767,0.803351815063616,1.7505968142549901
K14260,0.8421277328799442,0.5563128684098179,1.7687790702029016,0.9970939159482597,0.8356864125590767
K14267,3.185290812423862,0.0,0.557543935859783,1.2571652517163552,0.0
K14264,0.09993742383529669,4.291351600714293,0.10495507226924818,0.35499307128971785,0.14876283189144457
K00226,1.1933554909557127,0.626205068185387,1.677673589662794,0.6964684379214963,0.8062974132746105
K00225,2.036276574827803,1.5076702262387582,0.4752839594475658,0.48273086378966507,0.49803837569620846
K01791,1.4369296833064946,0.7593998415254454,0.3018173452956061,1.3610919408020856,1.1407611890703677
K15849,0.8404237131220896,0.7534984290480387,1.4007772220652108,0.7626129750773415,1.2426876606873192
K00825,2.5025327646078,0.4660047867831963,0.9348448358640068,0.5965971474691923,0.5000204652758047
K00824,1.0522332186893146,0.8688963758452071,1.9338340235371188,0.6229381624201586,0.5220982195082006
K00827,0.3165499952700785,1.1710553581001033,0.9308260244784697,1.1993785784108366,1.3821900437405121
K00826,1.36134857096007,1.5729553473677647,0.7668439360989284,0.6160918030009525,0.6827603425722837
K00823,1.2943015672409446,1.3512099719307122,0.614145028023685,0.5906865772008952,1.1496568556037634
K01488,0.607058233749796,1.917658738923755,0.7611714682407622,0.7100681713245878,1.004043387761099
K01489,5.0,0.0,0.0,0.0,0.0
K01487,0.49492555028229424,0.4480490473077293,1.4438003674798285,1.0852059207619582,1.5280191141681898
K01666,2.509597785813133,0.0,0.0,0.0,2.490402214186867
K01667,0.8823843332583411,0.8549424216898358,0.6795600922927207,1.5323364603334886,1.050776692425614
K05309,0.6214433124036771,0.3350236821150251,1.1203823007390226,1.4498473511797867,1.473303353562488
K05546,0.46179308883643544,1.8322290643470394,0.4259240666273,1.1055671417019957,1.1744866384872297
K08021,0.017562451126461834,0.0,1.9735724396826733,0.49908727739987624,2.509777831790989
K17104,0.275520506587202,0.3640360335633626,0.8680746157465495,1.3049423619824339,2.1874264821204514
K17108,0.06663516329467323,0.14673367191556042,0.20994126306922392,2.94555869623453,1.631131205486012
K17724,2.4387228319812593,0.0,2.5612771680187407,0.0,0.0
K06164,1.941547228457952,0.0,3.0584527715420484,0.0,0.0
K06168,1.397473804872626,0.32156100446729075,1.2491254092595874,1.0969117066257457,0.9349280747747499
K08680,0.395748343018856,0.39215807054533425,1.0390406932745748,1.4057588674450283,1.7672940257162064
K11751,0.6293802852643285,0.277184824713952,0.4406408371336234,1.9872407281629483,1.6655533247251475
K11753,1.1856333249976647,0.671347696794584,2.134528648085156,0.0,1.0084903301225945
K07422,0.0,2.7856955331358066,2.214304466864194,0.0,0.0
K07966,4.592833846320492,0.06818154696609328,0.21678105989603175,0.1222035468173836,0.0
K07561,1.9013076700846239,0.761569594163232,1.0487346111299118,0.5344147810228501,0.7539733435993822
K10719,0.20088202275630623,0.1769405542866842,0.3867708497732409,0.7135599832052385,3.52184658997853
K11177,2.3779523812041647,0.0,0.6243159358526282,1.4077841873450117,0.589947495598196
K01922,0.552310224073031,0.8498095678535879,0.8051936929310863,1.1368361384814543,1.6558503766608406
K01925,0.5987431021606965,0.2326689438098627,1.6274765811777323,0.5838291090071621,1.9572822638445457
K01924,1.0482225654476294,0.519354598115506,1.100835498346717,1.5514211396464708,0.7801661984436764
K07418,0.5995009224403612,0.1584144689836094,2.392447719492818,1.1357320337410555,0.7139048553421562
K01817,0.708060087494647,0.623672256135961,0.4957260292376546,2.2356687630675185,0.9368728640642187
K04042,0.8620732364726741,0.7009166649955706,0.6267789800494723,1.0992430524673042,1.7109880660149783
K00038,1.483010605181238,1.9594523294465258,1.5575370653722362,0.0,0.0
K00789,0.5693520348222781,1.188044202899337,0.3342819530074961,2.5769191053581153,0.33140270391277354
K00031,1.3772733764997143,0.6262100869675618,0.8666722211642226,1.0563533533295246,1.0734909620389768
K01254,1.6181313644604371,1.3855655711685884,0.6395185325128688,0.7414182991933271,0.6153662326647791
K01251,0.5562969340219882,0.6583730743914773,0.3424937752690411,2.338171212933957,1.1046650033835372
K01253,0.07161197841131392,0.05676908796094073,0.2632218218514302,0.8987859325779664,3.7096111791983493
K14272,0.6261788424695172,0.13788744003683187,1.0960171832533825,1.4828445932900658,1.6570719409502028
K01078,0.7002298154076593,2.3626413681748932,0.6064970924254618,0.5323819077940475,0.7982498161979376
K01077,0.10748134396133235,0.4260345186904541,1.6932016114075725,0.0,2.7732825259406413
K00811,0.8897234777984578,1.175520061787012,0.7475057292260164,0.42138299084589964,1.765867740342614
K00812,0.7672708367971371,0.6451081575375269,1.1720489010539061,1.2388362114959413,1.1767358931154877
K00813,1.164536443390266,0.0,0.6114897407480295,2.068319057039577,1.1556547588221284
K00814,0.8920565140000144,2.624731830570118,0.4046825257660971,0.4960018679879131,0.5825272616758571
K00815,0.21322233367274201,3.8862872253164733,0.2698112625655418,0.23176986050750137,0.3989093179377414
K00816,0.6999227387700441,0.8799777883603127,0.8948137531859478,1.239370587019202,1.285915132664493
K00817,1.6316007330941633,1.3146445659098231,0.814734999384889,0.49865260974083564,0.740367091870289
K00818,1.3908809931316086,0.2741277920993613,1.1348638548915502,0.6482794267988774,1.551847933078602
K00819,1.244813339000658,1.2967128452394132,0.8395097835320154,0.8340108047147919,0.784953227513121
K14676,1.3126985881369813,0.706249793052444,1.0979035386885592,1.0193877936977627,0.863760286424253
K01785,1.587012359675451,0.5077734359228594,0.7739817065157366,1.4133283328633666,0.7179041650225865
K00944,2.805864352484159,1.8547056224661034,0.1281560232427458,0.14947145963466377,0.061802542172328216
K02528,0.6223340071425251,0.23022798072005332,1.9084313234926193,0.7073933768910754,1.531613311753727
K03783,0.1868017785702702,4.015825131178248,0.18324343789860853,0.32893524154699805,0.28519441080587526
K03782,0.6344190522845551,2.086584780870272,0.7592560143232138,0.7795465108810757,0.7401936416408841
K03784,1.9372810292343918,1.7063925104818791,1.3563264602837284,0.0,0.0
K03787,0.66542577484225,0.21979469060068832,1.4558926086051605,0.7878923284674196,1.8709945974844813
K03417,1.0074220650162238,0.3765430017380323,1.9698093823560134,0.5807187592180435,1.0655067916716872
K13941,0.5623730939055167,1.3630634278742881,0.9490351782150241,1.171015783778145,0.9545125162270256
K13038,0.8599469168569842,0.6777252075153709,0.7446708871969793,1.2504340848525186,1.4672229035781474
K10960,1.46965568477556,1.6200776624436224,0.26815423202216304,1.4024687044393893,0.23964371631926507
K11381,1.4186109891440941,0.0,0.8938836485129277,2.6875053623429777,0.0
K05973,1.4107035952293037,0.0,0.634927747685094,0.9544618627510727,1.9999067943345292
K07420,0.5624087080056827,0.7430918222382297,2.3626368129339497,1.3318626568221381,0.0
K01866,1.3924537020617973,0.5680524463211233,0.888328603436841,0.9057250766864072,1.245440171493831
K01867,1.1734799434268575,0.5230285218149925,0.8085898345370143,1.536238883884905,0.9586628163362304
K01868,1.470410777401238,0.6477045823412831,0.8532840543790042,0.9829890729660173,1.045611512912457
K01869,1.484146110483218,0.5348723297406391,0.6664772153592085,0.932626117280969,1.3818782271359655
K01231,0.4640072165336471,0.49044770043560676,1.00870685448539,1.3515305832720894,1.685307645273266
K15518,0.896977167201187,0.29627989724442744,0.706504395832336,2.6551704880889693,0.4450680516330796
K07046,1.3956377300713074,1.2821676775528053,0.85890374823979,0.7082097629239518,0.7550810812121456
K00799,1.2548196380467855,1.8568097968661104,0.6168524450177983,0.615783573321839,0.6557345467474673
K00793,1.487979576179121,1.6060459134969378,0.6387617787710358,0.5351043675822572,0.732108363970648
K00790,0.2407376916832107,3.873922266186602,0.21716717561120147,0.34351299264821694,0.3246598738707687
K00241,0.0,0.0,2.228725773694026,1.5076746521302542,1.2635995741757207
K00240,1.662145253694761,1.432221655647017,0.6071555591740191,0.3422683195427024,0.9562092119415008
K00244,0.21839973581460398,1.154257075700771,1.3762116591231375,0.5172011888342818,1.733930340527205
K04765,0.0,0.0,5.0,0.0,0.0
K00805,0.5008196283163765,1.9851486912673946,0.5259875630311992,0.0,1.9880441173850292
K00804,0.6907761602690552,0.5372851043658603,0.8739332839829029,1.690019855544001,1.2079855958381802
K00801,0.46507650146874824,1.9103730979727203,0.43452615616179413,1.4795898881488756,0.710434356247862
K05780,0.0,1.1963244531778503,3.8036755468221504,0.0,0.0
K14641,0.8458104610023779,1.396886629719875,0.9326795551640374,0.9013284445410701,0.9232949095726394
K14395,0.0,0.0,5.0,0.0,0.0
K01687,2.760319637805759,0.2733503706285201,0.8291695792144185,0.35486341434761826,0.7822969980036847
K01682,0.4995424605985553,1.5774576425673428,0.9590508923462494,0.892893947666549,1.071055056821303
K01681,0.6383863712911236,0.5330161178812534,1.8110924099902204,0.7768709622395691,1.2406341385978332
K01442,0.6916833793982075,0.9138741584445248,0.5282938249206682,0.7445284213375629,2.121620215899037
K02793,1.1316329817215558,0.0,1.188501489652951,2.679865528625493,0.0
K13042,0.0,2.6369042336025563,0.0,2.3630957663974437,0.0
K01045,0.23872649007653687,0.5256866306087985,1.3371231370062155,1.3190894845687704,1.5793742577396783
K04566,0.9469141885006358,1.0946987880778525,1.367360216276308,1.1211858982457026,0.4698409088995006
K04567,2.177193827118796,0.3935626281200744,1.041566851554719,0.47246494577567316,0.9152117474307376
K03334,1.5741246307418764,0.0,0.0,1.8637910034020748,1.5620843658560488
K03428,1.410295287807604,0.930989969313334,0.46903976851522994,1.9148085236981705,0.2748664506656609
K03426,0.9264699038603895,1.287686910281394,0.8003294846185646,0.9927011330417541,0.9928125681978976
K03750,1.0276739549171412,1.322976765955804,0.759757212383428,1.1288782158235344,0.7607138509200924
K09667,0.6879994917616988,1.3561163240858936,0.7724646328876249,1.1093377992236828,1.0740817520410995
K03119,0.5814224231319912,0.47273331429251836,1.0646480750876395,1.1650313576764053,1.7161648298114458
K13953,0.8032018440488112,2.582286272861597,0.6607559790496624,0.4755117033043574,0.47824420073557167
K09841,1.0662329533600137,1.4087779526961668,0.0,2.524989093943819,0.0
K09843,0.443028941234807,3.691683027835433,0.2584813788731313,0.29975067755378293,0.3070559745028458
K09680,0.6023944495694581,2.1175526497517203,0.4938819601145165,0.6592519077978771,1.126919032766428
K00498,1.4173995991108161,0.6242357262019322,0.992368818049258,0.5594169037403717,1.406578952897622
K00492,0.1885653761851131,2.644691196523969,0.4417593277059409,1.4083084667613595,0.316675632823617
K07437,0.8423528941677114,0.0,1.3269617856982312,1.9947630773226512,0.8359222428114058
K07434,2.6720376443747327,0.7060696801178764,0.5612434051048053,0.0,1.0606492704025858
K00658,0.4587604995874114,1.0862685062103088,0.5939281571448988,0.6274784597977965,2.2335643772595843
K07430,0.8370412327514435,0.8294413831354064,1.0988203792604139,1.4040427477581996,0.8306542570945373
K00654,0.40051228485102114,2.244324588438698,0.5055218821597969,1.0883007740166546,0.7613404705338295
K00652,1.455198917344732,0.896714655807779,0.8746150131430638,0.9264259934268866,0.8470454202775385
K01870,1.2556145151309213,0.35055837304586035,0.8552102591044406,0.7159714236720183,1.82264542904676
K01873,1.6272047069423141,0.6272322729878762,0.8190205228971043,0.6899850272345861,1.2365574699381194
K01872,1.51920965709398,1.0976585215516517,0.8077209097462514,0.7092256919523464,0.8661852196557706
K01875,1.5113372626198358,0.7977003622122746,0.5699327806884755,1.0795727160504385,1.0414568784289757
K01874,1.4263314055507432,0.5038650077283805,0.6803514497125865,0.7041198900346884,1.685332246973601
K01876,1.067417427927071,1.0522518260468483,0.7580649183199194,1.1127496408406845,1.009516186865477
K01879,0.7359226605402505,0.0,1.932144703857155,0.8713452588999941,1.4605873767026005
K01878,0.7427482378432655,0.9813247719270431,0.7800062096619698,1.7588537228244712,0.7370670577432503
K00010,0.874916176478747,0.16055056679362953,1.2174527866515845,0.799971842069749,1.9471086280062895
K00011,0.6829723130003765,0.45117417661851716,2.510356808766537,0.0,1.3554967016145687
K00013,0.8053430519783148,0.3003343884252436,2.155341584754365,1.1073572385320276,0.6316237363100496
K09251,1.074433672421125,0.7097908613530702,1.4104793895464123,1.272176484922618,0.5331195917567741
K10047,0.9077267616637335,1.7749855582274703,0.8083898431194643,0.7738445548575509,0.7350532821317813
K00274,0.9305153848834372,1.9735490643621285,0.6429091019967244,0.8698165313447399,0.58320991741297
K00275,0.23866584870722074,0.6306672525407334,0.8354896753847275,0.8477732186208892,2.4474040047464287
K00276,0.24580167217094037,3.474689743127975,0.2542578810265518,0.4420288825939696,0.583221821080563
K00278,0.87704740601775,0.8690859486371426,1.3240396034969957,1.1682670837371751,0.7615599581109356
K00279,1.5392802648574089,1.212201196771472,0.858503658976053,0.8031655667423668,0.586849312652699
K00474,0.0852883478957454,0.0,2.687170866477424,1.2118561651421524,1.015684620484679
K00472,0.4973021390594769,1.831413010892972,0.8627874263718232,0.814695630809468,0.9938017928662591
K00471,0.4320160780805693,0.5572006735550594,1.4691256464157965,1.0717634748063656,1.4698941271422084
K00876,0.34547310600976744,1.0574668675669097,0.6985138690516168,2.0933064217344044,0.8052397356373017
K14656,1.0518954419579372,0.6948862360601751,2.209368684978669,0.0,1.0438496370032182
K15922,3.4183678316867985,0.2822765302884332,0.5609284057029169,0.6324191412180739,0.10600809110377628
K01695,0.5345101678348806,0.847451100453721,2.4137531043557963,0.8860297333581809,0.3182558939974215
K01694,1.401705887240297,0.9046673482133949,0.8578514275988915,1.2357436382792846,0.6000316986681313
K01696,0.7337673781269319,0.42348864955744203,0.9402970868077022,2.1453622830561376,0.7570846024517861
K01053,1.1525979731708749,1.087736512213696,0.34583504188389674,0.7798312928358035,1.6339991798957298
K05359,1.3630852975853112,1.1255868509027425,1.4315070361491065,0.40348367425493803,0.6763371411079018
K00109,0.0,0.5225518682416508,2.907506032827021,0.0,1.5699420989313277
K00106,0.28516984895850267,3.5026604279640865,0.2975787364281324,0.5120628838812603,0.4025281027680191
K17399,0.0,0.5224844772927649,1.2459200135061623,2.185090697630794,1.046504811570279
K17398,0.9121461283531355,0.0,1.1974339108318495,1.0800209311098763,1.8103990297051393
K04075,1.4715311190731102,1.6462622762568357,0.7874997179312959,0.33378330604579803,0.7609235806929614
K13566,0.5505193661702874,0.9252042050057421,1.022173918118695,1.147232077462331,1.3548704332429446
K00489,0.630465741400654,0.7219241241496074,1.302153689260376,1.2192775029817595,1.1261789422076027
K00488,0.5682866587368711,0.7007793888216841,1.5119199652257127,1.166310050510326,1.0527039367054056
K00483,0.0,2.3037079540343965,1.8311415411813963,0.0,0.8651505047842065
K00480,0.267979450063946,3.8363911173119405,0.3277636321357981,0.28247267759562844,0.28539312289268687
K00486,0.5744534389616228,0.8815035647341206,0.9194765312253435,1.3147201476506418,1.3098463174282715
K01843,0.15981748141409263,0.21116149483290456,1.846294901135766,1.513895009168574,1.2688311134486634
K00002,1.2109248590418122,1.1436843748238283,0.7302378766703156,0.9857249596751462,0.9294279297888971
K00001,0.6437886636716155,0.8505917226722404,0.8898909056870303,1.1208092232801405,1.4949194846889733
K00008,0.716863398523342,0.8419018310160489,1.4220447361299433,0.7544882775583995,1.2647017567722656
K03637,1.2297330627977532,0.6473645104355449,1.0341761017096658,0.8588430865579844,1.2298832384990512
K15398,0.3014800177205745,0.2337990813281104,1.3421627261704905,1.6916993098302553,1.4308588649505687
K00263,1.68874407965225,0.33054927253570565,1.0509708980904688,1.1849095523288091,0.7448261973927662
K00262,0.3833131907364618,3.024337975985113,0.2926311223342257,0.35225612768291253,0.9474615832612862
K00261,0.6450298945444011,0.7812166835748768,0.7903098266183355,2.036648904281044,0.7467946909813422
K00266,1.2800810516255101,1.4028118455133496,1.3047594207198074,0.41088898336842694,0.6014586987729066
K00265,1.6162248857430623,0.6301181145967508,1.1408420301514832,1.1921227400173344,0.4206922294913687
K00264,0.7941130788742379,2.0505934882190124,0.9884451767543663,0.32007831863196845,0.8467699375204144
K00461,0.3544428113526025,3.793230362029735,0.36603020919839946,0.25180444272203284,0.2344921746972297
K00463,0.9137530274215309,1.207311324588352,2.8789356479901174,0.0,0.0
K00469,1.2476389410863122,0.26285756882987976,1.3565586001592531,0.3612436517257221,1.7717012381988324
K01519,1.5178215564741795,0.9995472133664851,0.7224568780687883,0.8619146527279907,0.8982596993625565
