,S1,S2,S3,S4,S5
K06221,0.798494996858,1.12894724614,1.26512727175,1.02830896207,0.779121523182
K00773,0.93097116903,0.537640902058,1.48148186167,0.948164557038,1.10174151021
K00772,0.875379289747,1.29344531144,1.30630579552,0.518204117732,1.00666548556
K11430,0.521938447453,0.4995064205,1.17886862886,1.29574034636,1.50394615683
K11431,1.34038231801,0.708329209576,0.98529244547,0.634780049893,1.33121597705
K09833,1.18735310609,0.985522113618,0.889066666217,1.08183221732,0.856225896755
K11433,0.327715171307,1.39507804955,0.726517469328,1.46577578401,1.08491352581
K09839,1.29488928341,1.01722779721,0.710378778121,1.52921082747,0.448293313781
K09838,0.700609427757,0.50765295479,0.769795817688,1.98984389664,1.03209790312
K10213,0.0,0.679449449092,4.32055055091,0.0,0.0
K10747,0.55557408837,1.41675135213,1.07547666262,0.965108109545,0.987089787336
K01912,1.04855787653,0.395795482007,1.4157132579,0.354698172006,1.78523521155
K01911,0.810493324245,1.53864893206,0.678578594272,0.902219708696,1.07005944072
K01916,0.470688764066,0.534918156949,0.977928557417,1.43812525207,1.5783392695
K01914,4.70412486494,0.0702467758487,0.114957542717,0.0313674463004,0.0793033701893
K01918,1.1087382733,1.26003482337,0.931445500932,0.790439629004,0.909341773401
K05933,0.593275332972,1.30632582094,1.45368898562,0.468273542065,1.17843631841
K05939,1.11646879214,1.04117895816,1.20690792264,1.24409125412,0.391353072931
K03474,0.806054865738,0.15212935845,1.20921906762,0.545332201136,2.28726450706
K15892,0.495550413866,0.561161055496,2.00720620169,0.670524078332,1.26555825062
K00513,0.767075522392,0.0,2.41656122127,1.81636325634,0.0
K00517,0.665080968441,1.53813614299,1.17064580424,0.727118775586,0.899018308739
K00999,1.03439058397,0.984938658393,1.08177205612,0.709151936756,1.18974676476
K00991,0.859771110742,0.640578864786,1.04983928451,1.52393422407,0.925876515892
K15888,2.28942619984,0.0,0.0,2.71057380016,0.0
K14590,1.73612889461,0.860121300226,0.0,1.54162170496,0.862128100201
K01001,2.21012667255,0.571859992882,0.499391387287,0.603482387442,1.11513955984
K01006,0.465580907571,0.411254843545,2.21433128588,0.448672383706,1.4601605793
K01007,0.650782060239,0.967593326162,1.46371343339,0.557857911671,1.36005326854
K01008,0.904866382506,1.86391945988,0.685431588402,0.704894335227,0.840888233986
K13483,0.695757749409,0.357462144955,1.17712333156,1.46443504447,1.3052217296
K13482,0.351752091074,0.700755013528,1.71205381881,0.72714900015,1.50829007643
K13481,0.386315917421,3.43085163668,0.315527020319,0.355740016669,0.511565408916
K13480,0.76531994658,0.505544635989,1.20551526595,1.5101718472,1.01344830427
K14441,0.99035903916,0.394987409798,1.58288489327,0.707948011486,1.32382064629
K13645,1.45363862361,0.0,0.38162330229,1.72104030623,1.44369776788
K01131,0.796171602665,0.972959775814,1.17050464612,0.518446516305,1.54191745909
K15429,1.23520140712,1.10521460451,1.09241593665,0.688054004679,0.879114047044
K03465,0.856256067518,1.13122796263,1.57354850064,1.0137672326,0.42520023661
K01648,0.915391038252,0.866761260945,1.14383955356,0.808749736455,1.26525841079
K01649,2.0238924215,0.460353374762,1.29031650629,0.525384659332,0.700053038118
K01647,1.26713542287,1.17023209726,1.08959001791,0.39514430654,1.07789815542
K01644,0.367113441842,0.944484596502,1.72835127389,0.644689032309,1.31536165546
K02594,0.908855910837,1.0291880058,1.77246950171,0.0,1.28948658165
K03517,1.34865803529,0.261206489723,1.41357642725,0.719969083763,1.25658996398
K09759,0.5844923448,1.32375771247,1.13988899978,0.79087047417,1.16099046878
K09755,0.33719884843,0.33411334014,1.32787065482,1.99613851729,1.00467863932
K07130,2.21888966515,2.19858591119,0.582524423665,0.0,0.0
K09753,1.30442486686,1.55098661075,0.95886072931,0.926626908168,0.259100884919
K17744,1.17781553695,1.14110386121,0.659651310709,0.929652427352,1.09177686378
K03644,0.529340350224,1.46438174677,0.721087227443,1.15245791977,1.13273275579
K11423,0.797203491488,1.99306676766,0.758460905698,0.812689779742,0.638579055413
K11422,0.655536373821,0.787208453833,0.947742864484,1.01744049541,1.59207181245
K11421,0.0,1.23164301743,0.326328907702,2.20751143813,1.23451663674
K11420,0.742838240481,0.560793116,0.827827671038,1.54358735273,1.32495361975
K11427,1.4870991799,1.30977032014,1.17122307564,0.293442673946,0.738464750376
K10776,1.35931280483,1.15204362574,0.727186362113,0.182192030702,1.57926517662
K10777,0.274318071886,0.477744371907,1.73547989317,1.16046804902,1.35198961402
K11358,1.74124990397,0.627387909263,0.581801568178,1.49931537656,0.550245242025
K01903,1.05470749841,1.13128227362,1.12401717695,0.704725689521,0.985267361495
K01902,0.841863523717,1.07821570856,1.32415478223,0.835683883823,0.920082101671
K01904,0.304217870634,0.673474501476,1.89520391788,0.632748235075,1.49435547494
K01907,0.595638500222,1.01175113609,2.14454115964,0.402976110205,0.845093093848
K01909,0.602903276526,0.691710641748,1.53281696206,0.770162718704,1.40240640096
K01908,0.506750472601,2.00001510628,1.11572245506,0.569718381954,0.807793584108
K05929,0.323538052343,0.685886842524,1.59605077523,1.08680425373,1.30772007617
K05928,0.700035745239,0.616048022402,0.875550708445,1.51718977623,1.29117574768
K00698,0.682534651615,2.41026425398,0.528281001655,0.468784685518,0.910135407228
K00699,0.357143409728,0.561536123467,1.89803130186,0.643104385489,1.54018477945
K00690,2.08192213113,0.616231250609,1.19468060971,0.700408363704,0.406757644852
K00691,2.08076727347,0.257715924533,0.990102040058,1.15478032828,0.516634433656
K05825,0.343595034207,1.02135299455,1.08244678815,1.01700122246,1.53560396062
K01830,1.08323078102,2.00097492874,0.782333974651,0.493027160826,0.640433154765
K17726,1.29703241326,0.856776021792,1.47554126153,0.511875286714,0.858775016699
K04069,0.357376975822,0.70821365872,1.31350895089,0.846235329635,1.77466508494
K02906,1.16859810089,1.39679163582,0.974503504758,0.678124926455,0.781981832079
K00234,0.632983109925,1.13483944936,1.33866615593,0.667929598453,1.22558168633
K00235,0.664006568638,1.40702060369,1.06036358443,0.504754028473,1.36385521477
K00236,1.26278355449,1.79265044933,0.55437822658,0.431450737144,0.958737032455
K00237,0.319042766416,0.27488990761,0.640932310558,0.624078542626,3.14105647279
K00239,0.734114422293,1.18672632463,0.890613445304,0.766585874194,1.42195993358
K14589,0.631394749173,0.751915540757,1.31518394481,0.908982902036,1.39252286322
K01015,0.0703252072271,0.159272463149,0.843997947313,1.33218822578,2.59421615653
K00832,0.970491199313,1.23283436575,0.881940312982,0.8396657567,1.07506836526
K00833,0.822064183886,1.46936980687,0.955592843879,0.853576709007,0.899396456358
K00830,0.861507356383,0.782488858604,1.30048475768,1.30685515805,0.748663869286
K00831,0.888676816534,1.93845757741,0.870256477373,0.44182418447,0.860784944211
K00838,0.708186104697,1.87121576074,0.743679523981,1.67691861059,0.0
K14455,2.24729919779,0.428727743766,1.29548403498,0.357112393181,0.671376630281
K14454,0.631862853887,0.825006091035,1.32847385902,1.03300934723,1.18164784884
K01120,0.674334450787,1.54471901593,1.10878835115,0.756953558559,0.915204623575
K01126,0.314005796329,2.51259548932,0.716020074177,0.557188766489,0.900189873682
K01129,0.882877278698,0.437399294057,0.23178150136,2.35189238521,1.09604954067
K15451,0.716335143809,0.75709907448,1.39453163761,1.0046810589,1.12735308521
K08324,1.00947604129,0.596633741698,1.88301862206,0.534682448785,0.976189146164
K02472,0.399100392548,0.602588128982,1.92445170106,0.520732186695,1.55312759071
K02474,1.14633870301,0.757232821284,1.14360220365,0.814326922978,1.13849934908
K01653,1.41108499186,0.932115322154,1.48180684156,0.334131758343,0.840861086083
K01652,1.20726018063,0.505707342822,1.83633370813,0.603830611751,0.846868156672
K01655,1.57108348536,0.518902474884,1.09988284226,1.55007461899,0.260056578498
K01656,0.435322316242,0.287559291883,1.59999047949,0.515401311087,2.1617266013
K13071,0.681119207623,2.60880567873,0.613076629038,0.704764618933,0.392233865677
K13298,0.786648588789,0.96853177382,1.58294894909,0.565639822842,1.09623086546
K13299,0.694913388206,0.751150521387,1.7248437705,0.448770015408,1.3803223045
K13296,0.193281881564,0.535736475468,2.11724455069,0.565361331934,1.58837576034
K12506,1.43297555253,0.210350109076,1.33759513804,0.754033864077,1.26504533628
K12501,0.528080934313,0.538646680416,1.19009675647,1.96699429598,0.776181332823
K12502,0.367498468458,0.554873457022,0.992358105734,2.32053887918,0.764731089602
K02302,0.448072111089,0.631426939448,1.0979008505,2.05125303011,0.771347068851
K02303,0.484129298223,0.721833256195,1.85926679799,0.753330829239,1.18143981835
K00759,0.474089889767,1.29664815388,0.757368608616,1.4761003879,0.995792959829
K00758,0.318808721765,1.31036470219,0.483581256916,1.76145504051,1.12579027862
K08693,0.457522915662,0.668074683861,1.77009148563,1.48250846411,0.621802450745
K00757,0.651946061963,0.756452512415,1.63713669388,0.738313991851,1.21615073989
K11987,1.09408711429,1.06538480526,0.723028134391,1.34001527091,0.777484675152
K06970,0.392257603724,0.535627437753,1.3525635262,1.21648925355,1.50306217877
K00756,0.10893329059,0.460529092834,1.44135045879,0.825420373955,2.16376678383
K11188,1.20398814107,1.45329527818,0.719908433689,1.06870986583,0.554098281232
K10764,0.661154732232,2.20115244462,0.860920836021,0.751465300504,0.525306686624
K01935,0.0,0.0,0.0,5.0,0.0
K07407,0.302097689853,0.313213221743,0.834312159022,3.03221183558,0.518165093806
K05830,2.15412062318,2.84587937682,0.0,0.0,0.0
K01805,0.986541164142,0.816826688848,1.09807356368,0.904014479585,1.19454410374
K01244,0.425882353992,2.77196573939,0.488778713374,0.500526365554,0.812846827689
K01243,0.836990675019,3.16989068687,0.263681886433,0.313803337143,0.415633414535
K01240,0.51562307215,0.356085239436,1.72284467198,0.915710489093,1.48973652734
K01241,0.678319658965,0.62730523783,1.13970593377,0.803098827059,1.75157034238
K14260,0.387604518095,0.532978139754,2.20128891934,0.636848677274,1.24127974553
K14267,2.04044773628,0.808710719772,0.857084990038,0.483158983238,0.810597570674
K14264,0.124307516662,4.26989512584,0.104430125591,0.35321831944,0.148148912464
K00226,1.18462789147,0.635210578603,1.66081518388,0.702483253488,0.816863092564
K00225,1.9425799814,1.40698863539,0.620554725029,0.473384560737,0.556492097446
K01791,1.1438725862,0.863547185598,0.85800148411,1.16082151805,0.973757226047
K15849,0.840667290634,0.755107572213,1.40116076387,0.76301043799,1.24005393529
K00825,1.67405215843,0.577917335894,1.35159246642,0.577668238931,0.818769800329
K00824,0.921160650028,0.912731650835,1.93465618481,0.545305614981,0.686145899352
K00827,0.521152483082,1.00628623002,1.01034831981,0.949261882996,1.51295108408
K00826,1.12012914818,1.30519548762,1.03178478204,0.689068814672,0.853821767493
K00821,0.0,0.0,5.0,0.0,0.0
K00823,1.21644734243,1.22859660189,0.740183924215,0.667614561245,1.14715757021
K01488,0.58961869836,1.38652910507,1.16301994247,0.704325044681,1.15650720943
K01489,0.556423620136,0.735109486573,1.48674659729,0.527023683626,1.69469661238
K01487,0.433979289785,0.75422725818,1.41685784764,1.13568983245,1.25924577195
K08092,0.596813700817,1.57694029265,1.50414065224,0.847919490638,0.474185863648
K01666,0.727542551357,0.0,0.382003046007,1.72275287,2.16770153263
K01667,1.47970336418,0.751878702155,0.757010804334,1.25777417442,0.753632954909
K05309,0.605619745832,0.453977562063,1.25898663926,1.27671002028,1.40470603256
K13065,0.0,0.447686032656,1.60131957191,1.60480272903,1.3461916664
K05546,0.569374228167,1.47940499111,0.719906503014,0.951039267435,1.28027501027
K08021,0.236395960475,0.273271646797,1.753222093,0.594748798223,2.14236150151
K17104,0.275442732533,0.363896424173,0.86774275373,1.30444537466,2.1884727149
K17105,0.157077675461,0.622561400244,1.48455194371,1.48778111031,1.24802787028
K17108,0.258601924764,0.268956527528,2.17250188936,1.25074769577,1.04919196258
K17728,1.7511874095,0.289193887289,0.919477387698,0.518331046413,1.5218102691
K17724,0.856762425252,1.50919590458,1.49950384593,0.0,1.13453782424
K06164,1.94161323512,0.0,3.05838676488,0.0,0.0
K06168,1.24044676935,0.420575680833,1.31990780923,0.994250256561,1.02481948403
K05360,0.95280838111,1.23200370039,0.936696311371,0.912065220077,0.96642638705
K08680,0.787499567752,0.653269079294,1.13467713379,0.823948472263,1.6006057469
K11751,2.89654882649,0.323385263347,0.899663751388,0.434709971353,0.445692187419
K11753,0.786957934872,0.472579967136,1.95330744039,0.508211714656,1.27894294294
K01441,0.687637122437,0.908459946217,1.52443470962,0.361835675144,1.51763254659
K07422,0.582627348054,0.439844623199,1.87918574322,0.197086741648,1.90125554388
K07967,1.36157425403,1.79882038538,0.357453671564,0.8060201941,0.676131494931
K07966,4.29194603727,0.062310226579,0.346696393111,0.111680524259,0.187366818783
K07561,1.74099644101,0.769872741646,1.08163221305,0.573204496723,0.834294107572
K10719,0.199372342921,0.17559822569,0.418729280609,0.708142655009,3.49815749577
K11177,0.957857277628,0.990357380018,1.50879586498,0.591682604265,0.951306873111
K01922,0.542672693412,1.19833482522,0.806180837197,1.10669709856,1.34611454562
K01925,0.575286175596,0.320012390311,1.55799062397,0.501871992709,2.04483881741
K01924,1.02130487843,0.578262581898,1.14909795724,1.38191694154,0.869417640891
K07418,1.09243488446,0.393614056547,1.98150374981,0.940648677951,0.59179863124
K07410,0.300027943833,0.792753505665,1.89038985914,1.42087634697,0.595952344385
K01817,0.602714913678,0.651490717176,1.3809212644,1.167686732,1.19718637275
K04042,0.908697144698,0.77680032226,0.729712888769,0.885998252733,1.69879139154
K00038,1.53444019087,1.44799945846,0.460384129116,1.55717622155,0.0
K00789,0.933144621661,1.34022414029,0.743419340938,1.43112428213,0.55208761498
K00034,0.322592747826,0.426187855161,1.95997262621,0.963930589402,1.3273161814
K00030,0.772403007922,0.558816179529,1.56429302078,1.04513042568,1.0593573661
K00031,0.807112301865,1.02529088719,1.3066961087,0.734586767987,1.12631393425
K01254,1.40651701856,1.28024896092,0.795624656259,0.725292877907,0.792316486354
K01251,0.740752920257,0.874019379393,0.611662931531,1.79141540069,0.982149368131
K01253,0.255608372593,0.184195964181,0.46973351396,0.894129325023,3.19633282424
K14272,0.588084900187,0.489183337332,1.21224543336,0.97992863513,1.73055769399
K01078,0.713522731147,2.26263741097,0.66637108437,0.553952539024,0.803516234483
K01071,0.625640869063,0.649435806938,1.54863630981,1.11109439657,1.06519261762
K01077,0.693584864015,0.7181949561,1.57480321517,0.710202912512,1.3032140522
K00811,0.510572933601,0.714213149722,0.820012811702,0.568936029161,2.38626507581
K00812,0.760812344656,0.6200502758,1.58232282209,0.947559373438,1.08925518402
K00813,1.16437457261,0.0,0.611365799291,2.06784774956,1.15641187854
K00814,0.85290044071,2.34504034459,0.582003565816,0.532573804195,0.687481844688
K00815,0.318324387143,3.09428170288,0.576154666745,0.453483096322,0.557756146913
K00816,0.678262803914,0.850961863842,1.0096745704,1.14311099923,1.31798976261
K00817,1.53553568728,1.22544423146,0.903524195134,0.511522605422,0.82397328071
K00818,1.12168752021,0.565947020879,1.1957715067,0.716529569496,1.40006438271
K00819,1.1445929614,1.20211557734,0.931536328155,0.832719340912,0.889035792188
K14676,1.18135816483,0.716042994547,1.17111010465,0.957101239108,0.97438749686
K01785,1.11183523769,0.72244032188,1.26485564467,1.0023272011,0.898541594656
K00944,2.80194664815,1.85531299255,0.129732869371,0.151242010453,0.0617654794701
K02528,0.704158339777,0.77523889007,1.78453907371,0.589141371152,1.14692232529
K03783,0.197537120355,3.59174675898,0.411722332607,0.369650035153,0.429343752902
K03782,0.654244511423,1.58524976889,1.0775157577,0.715318146064,0.967671815928
K03784,2.88313354036,0.586000344917,1.04802668948,0.26257658385,0.220262841393
K03787,0.665252669591,0.219721777926,1.45540482864,0.787628121323,1.87199260252
K03417,0.940187144303,0.793009653817,1.65301758964,0.652654032767,0.961131579474
K13542,0.317818388238,1.25964087655,2.66997644951,0.752564285697,0.0
K13941,0.56995748383,1.34250104783,0.956849356248,1.15870789911,0.971984212986
K13038,0.80710234219,0.625066179265,0.730649415534,1.48278338571,1.3543986773
K10960,1.42008949133,1.55480039385,0.339784794177,1.37976845425,0.305556866384
K11381,1.06416759358,1.2803793124,1.31705636302,0.809951643437,0.52844508757
K05973,1.41027903474,0.0,0.63469735323,0.954116900627,2.0009067114
K07420,0.562460409297,0.743084886647,2.36260094159,1.33185376247,0.0
K01866,1.13751466955,0.622105185918,1.14375356031,0.842334803397,1.25429178083
K01867,1.00282193815,0.569455162367,0.990412759886,1.40086339512,1.03644674448
K01868,1.33411403359,0.661991377199,0.980660283965,0.93049673101,1.09273757424
K01869,1.3337044724,0.559459274089,0.82252545176,0.928017101236,1.35629370052
K01231,0.454995426986,0.505884127762,1.00763602085,1.37606817747,1.65541624693
K15519,0.326918484114,0.565480890235,2.0810546781,0.486812992538,1.53973295502
K15518,0.896967765095,0.296253380253,0.706442017304,2.65491995749,0.445416879855
K07046,1.2268716871,1.15251592265,0.974419498482,0.731114832528,0.915078059238
K00799,0.997463833356,1.43989922903,0.98079923878,0.66164404561,0.920193653226
K00793,1.36334617153,1.47349469896,0.772561451765,0.592691390822,0.797906286923
K00790,0.244275272961,3.8808109867,0.217553283033,0.344123916713,0.313236540593
K01063,0.443705541938,0.879290907108,2.79566111812,0.0,0.881342432828
K00241,0.0,0.0,2.22823860968,1.50733266396,1.26442872636
K00240,1.13282201874,1.45802546136,0.921655724866,0.458595007496,1.02890178754
K00244,0.918292151594,1.14251484574,1.23582222662,0.569996245916,1.13337453014
K04765,0.0,0.0,5.0,0.0,0.0
K15865,0.690311281125,0.80583496531,1.23886536551,1.31459306799,0.950395320064
K00805,0.500692822685,1.98444510888,0.525786933075,0.0,1.98907513536
K00804,0.683041586673,0.548772385105,0.898913696897,1.6203683478,1.24890398353
K00801,0.527282693274,1.58415234184,0.772157953138,1.2682593432,0.848147668554
K05780,0.0,1.19632977665,3.80367022335,0.0,0.0
K14641,0.398801184915,0.740125949308,2.12385652897,0.831904468447,0.905311868362
K14642,0.998781686448,0.565509955894,1.3485078,1.52037117698,0.566829380683
K14395,0.851555849086,0.683046855339,1.30941521969,1.00820239328,1.14777968261
K05361,2.25882289514,0.852629994546,1.18601616459,0.382048702186,0.320482243542
K01687,2.51864200413,0.332226210515,0.91824920719,0.402760806902,0.828121771262
K01682,0.659534299073,1.22786319216,1.23926963506,0.699469005612,1.1738638681
K01681,0.583456263624,0.887058442298,1.23350122828,1.08186432786,1.21411973794
K01442,0.823977901352,0.442555266641,1.8680228717,0.565272767979,1.30017119233
K02793,1.13172729492,0.0,1.18844807937,2.67982462571,0.0
K13042,0.444131287625,3.10980894468,0.513029663548,0.315498433316,0.617531670833
K01044,0.437599161173,0.481772165208,2.11384303518,0.518096989252,1.44868864918
K01045,0.352514730552,0.465718767514,1.3326564119,1.16861078119,1.68049930884
K04566,0.946891050957,1.09459770933,1.36722859553,1.12107482413,0.470207820049
K04567,1.94282700447,0.502300195348,1.09492128018,0.498420901217,0.961530618777
K03334,1.57375493464,0.0,0.0,1.86325241408,1.56299265128
K03428,1.31835751907,0.958349202178,0.631463394509,1.71699533173,0.374834552508
K03426,0.941250204432,1.24926686873,0.854730097064,0.984276060493,0.970476769284
K03750,1.00040128656,1.28322531266,0.773216368563,1.1340836131,0.809073419117
K09667,0.741546259198,1.16839013354,0.868072001633,1.20179246454,1.02019914109
K03119,0.599165947312,0.689138299356,1.29170116518,0.767804427741,1.65219016041
K13953,1.12480698388,1.62962629763,0.962811346972,0.503591213751,0.779164157766
K09840,2.89736672901,0.0,0.0,1.14344900711,0.959184263881
K09841,1.06631646717,1.40874564332,0.0,2.52493788951,0.0
K09842,0.720196070735,0.589914276948,0.741165586495,2.31928564163,0.629438424189
K09843,0.474943989764,3.5556297619,0.302058405766,0.348474747183,0.318893095392
K09680,0.610060903719,1.87711102028,0.614983218731,0.725410414706,1.17243444256
K00498,1.41712539199,0.624070271652,0.992099986098,0.559270114546,1.40743423571
K00497,0.33180110491,0.526023981114,2.43901398634,1.57134810792,0.131812819709
K00492,0.245804114643,2.1550918937,0.774370546488,1.26990808567,0.554825359496
K07437,0.571504800456,0.755033728321,1.32032542477,1.21794303307,1.13519301338
K07434,2.3568552359,1.03790624007,0.824992643554,0.0,0.78024588047
K00658,0.533237772152,1.01455525691,0.746499116873,0.689303723479,2.01640413058
K07430,1.1744861765,0.685613759515,1.03257207935,1.2935226359,0.813805348743
K00654,0.401383158731,2.07673561182,0.629710829216,1.06253770114,0.829632699096
K00652,1.08366603756,0.805905112663,1.14928246844,0.913401177874,1.04774520347
K01870,1.14249610113,0.400693352023,0.946927003841,0.724952118982,1.78493142402
K01873,1.42552142389,0.635086000088,0.996523612055,0.675436260029,1.26743270394
K01872,1.29685928634,1.01631549874,0.989215652992,0.728115675216,0.969493886703
K01875,1.2263391384,0.82824743321,0.907155447848,0.90576880526,1.13248917529
K01874,1.21212543399,0.57039894583,0.935960987338,0.682149867584,1.59936476526
K01876,0.964080404846,0.989131060253,0.990981340885,0.964860511206,1.09094668281
K01879,1.41713194113,0.0,1.78578822782,0.671127239003,1.12595259205
K01878,0.688953957249,0.91019965986,1.08522522732,1.6313786801,0.684242475467
K00010,0.888612302721,0.199717655104,1.20874153087,0.806772926418,1.89615558488
K00011,1.2897968455,0.886076306853,1.37611092013,0.464226022794,0.983789904729
K00013,0.965805632871,0.594556105548,1.54786595699,0.987813366954,0.90395893764
K09251,0.81848340849,0.865060211551,1.8909105455,0.77523693337,0.650308901094
K10047,0.844454560357,1.59933918844,0.942588764404,0.769072922121,0.844544564679
K00274,0.846925381498,1.19433240793,1.05925233464,0.878788433538,1.02070144239
K00275,0.182757450225,0.396662697068,0.699126321959,2.65833732552,1.06311620522
K00276,0.312090966498,3.18943118648,0.402296080836,0.49266819032,0.603513575866
K00278,0.872412370209,1.38598831301,1.14255023265,0.510538757187,1.08851032695
K00279,1.5343830885,1.20041968165,0.87765495835,0.791607613695,0.595934657803
K00474,0.38532842962,0.0,2.22552339941,1.36863264585,1.02051552512
K00472,0.574905230602,1.58332635623,0.938552294981,0.831061443076,1.07215467511
K00473,0.435561074634,0.863151022958,1.372172585,1.03136797977,1.29774733764
K00471,0.795761956962,1.5455000994,0.731105002825,0.845062421659,1.08257051915
K00876,0.465442354433,0.936507262974,1.20811551689,1.38887907409,1.00105579162
K14656,1.35955891501,0.598719284979,2.14154751138,0.0,0.900174288631
K15922,0.617131615765,0.546259582615,2.1710060106,0.599137131843,1.06646565918
K01695,0.805633737206,0.661622439893,2.17219069388,0.928053491794,0.432499637226
K01694,1.29600625941,0.891775981883,0.972537053916,1.16649174703,0.673188957762
K01696,0.801892168838,0.681177883085,1.13104604229,1.54668758804,0.839196317746
K00904,1.05693699641,0.232725686166,0.924924485661,2.085606815,0.699806016765
K01053,0.3355837206,0.506686463079,1.99694900296,0.605433093284,1.55534772008
K05356,0.443582715178,0.626622605629,1.80477926673,0.73661784033,1.38839757213
K05350,1.11918840288,0.739298245477,1.95880125572,0.441688949907,0.741023146023
K05359,1.11077267512,0.576509291724,1.45805404965,0.751487440414,1.10317654309
K00109,1.17530202644,0.69010223942,1.23420672301,0.927668507908,0.972720503225
K00106,0.347285440194,3.06726805991,0.474384405673,0.561370392523,0.5496917017
K17399,0.0,0.522391900974,1.24568903832,2.18469761175,1.04722144895
K17398,1.11342289658,0.630419782098,1.11354884478,0.878827172846,1.2637813037
K04075,1.37550564299,1.54395859255,0.776524566948,0.379583229959,0.924427967554
K13566,0.643483531855,0.836075501059,1.19789233469,1.00741087994,1.31513775246
K16044,0.199182877536,0.263147029603,1.46415975402,1.88658586795,1.18692447089
K00489,0.762702652494,0.803706060595,1.22999714627,1.13950549464,1.06408864601
K00488,0.828785058599,0.923851500861,1.35987929623,0.858587484813,1.02889665949
K00483,0.977322189616,1.10671918767,1.12404765373,0.220400737607,1.57151023137
K00480,0.267298499063,2.75896926319,0.813009522407,0.534592969411,0.626129745932
K00486,0.612788496841,0.872481136526,0.952207124266,1.26719667278,1.29532656959
K01178,0.796925520885,0.72166801467,1.38691951723,0.637874456545,1.45661249067
K01843,0.159798744512,0.21111536028,1.8458842783,1.51355406068,1.26964755623
K00002,1.0292480234,0.948376924296,1.05673767652,0.884829978364,1.08080739742
K00001,0.684549658043,0.853807058523,0.936407714638,1.09840671177,1.42682885702
K00008,0.521120692065,0.732602299562,1.43123947351,1.1074046395,1.20763289536
K03637,1.18408264686,0.673993418833,1.05603144134,0.884886354619,1.20100613834
K08242,0.107979190129,0.427964544334,2.15442852021,1.02273858401,1.28688916132
K15399,0.642610253917,0.424486737019,1.01222563794,2.28246167286,0.638215698269
K15398,0.340776355459,0.466762683554,1.85242923971,1.08579095279,1.25424076849
K00263,1.4602847607,0.514461352509,1.02231496166,1.22944641596,0.773492509165
K00262,0.387234911341,3.00288394749,0.30216148685,0.359474359205,0.948245295116
K00261,0.790692874347,0.663244621389,1.00165760023,2.02088114362,0.523523760415
K00260,0.0,0.0,2.56968865127,0.0,2.43031134873
K00266,1.22642867026,1.34129243936,1.34119783174,0.440163314936,0.650917743709
K00265,1.11132630395,0.750789007316,1.43225748296,0.777493654022,0.928133551755
K00264,0.75290954767,1.88857410774,1.0944146794,0.375089906334,0.889011758858
K00461,0.441209751448,3.328987634,0.509654907561,0.359856101109,0.360291605882
K00463,0.868080272531,0.816401201968,1.45235957284,0.801309505481,1.06184944718
K00469,1.00964717621,0.450895304077,1.4505156734,0.522505352412,1.5664364939
K01519,1.39116084278,0.973508722622,0.83948211309,0.82590806345,0.969940258054
K01517,1.01746586607,1.09563428842,1.07909901214,0.853352477869,0.954448355492
K01515,0.636332987188,2.09941647038,0.613750334554,0.757483069777,0.893017138096
K01512,0.594491006574,1.82013694582,1.18911650845,0.87143285533,0.524822683821
